business_id,score,date
31016,100,20150320
65999,98,20150203
53940,100,20141003
53940,100,20150327
61333,100,20141110
61333,99,20150508
62159,99,20141121
62159,99,20150507
66256,100,20140728
66256,98,20150109
56132,94,20141023
56132,100,20141119
56132,96,20150526
32440,98,20141031
32440,96,20150430
31018,98,20140721
31018,100,20150129
69332,99,20141024
69332,98,20150415
72277,99,20141216
72277,100,20150616
90402,100,20150522
37356,98,20141215
37356,100,20150630
87496,98,20141125
87496,96,20150625
84961,97,20141223
84961,94,20150629
84961,99,20150629
65669,97,20140909
65669,97,20150303
67302,100,20140909
67302,98,20150303
68558,97,20140909
68558,98,20150303
82346,93,20140822
82346,97,20140822
82346,98,20150205
94470,99,20140729
94470,93,20150203
94470,98,20150220
96334,100,20141014
96334,100,20150326
55114,99,20141118
55114,98,20150527
32022,95,20141222
32022,97,20150616
96680,100,20150108
96680,100,20150429
96605,100,20141124
96605,91,20150629
93827,100,20140804
93827,100,20150115
97047,100,20150327
75036,100,20141209
75036,90,20150608
75036,97,20150622
31044,100,20140721
31044,100,20150108
93771,100,20150324
69420,100,20140925
69420,100,20150205
95479,100,20150629
96279,100,20140825
96279,96,20141016
96279,100,20150324
96822,100,20150128
93443,94,20140807
93443,98,20140807
76884,99,20140822
76884,97,20150226
80751,100,20141001
80751,96,20150414
86918,86,20141021
86918,90,20141021
86918,93,20150622
31592,95,20150127
32479,99,20141126
32479,100,20150610
81712,100,20141219
81712,98,20150630
67778,92,20140724
67778,91,20150129
67778,95,20150129
69603,100,20140808
69603,100,20150210
74015,82,20140730
74015,94,20140815
74015,94,20150312
31012,92,20140912
31012,97,20140912
31012,97,20150210
96866,100,20150204
64268,100,20141211
64268,100,20150610
89752,98,20140818
89752,96,20150212
62113,100,20141226
62113,98,20150618
81390,100,20141028
81390,90,20150501
81390,94,20150501
72708,99,20141118
72708,100,20150609
96350,98,20141112
96350,99,20150529
76396,95,20140807
76396,90,20140807
76396,99,20140808
76396,93,20150225
76396,97,20150225
86714,100,20140930
86714,100,20150629
31624,100,20141125
31624,100,20150318
87760,100,20141125
87760,100,20150318
35860,96,20140805
35860,98,20150112
83768,94,20140813
83768,99,20140813
83768,93,20150220
83768,100,20150312
42875,100,20141015
42875,98,20150318
90818,94,20141219
90818,94,20150629
60888,98,20141115
60888,89,20150604
60888,100,20150617
31073,100,20140812
31073,99,20150625
31072,100,20140812
31072,100,20150625
31070,100,20140812
31070,93,20150625
31070,98,20150625
30942,93,20140721
30942,100,20150112
47379,99,20140717
47379,98,20141226
47379,98,20150629
47556,98,20141121
47556,87,20150601
47556,96,20150612
51962,100,20140909
51962,100,20150123
75019,100,20141211
75019,100,20150625
43388,97,20141201
43388,95,20150602
35843,87,20141021
35843,96,20141104
35843,99,20150402
31104,100,20141111
31104,99,20150518
32207,100,20141124
32207,100,20150519
46590,100,20140815
46590,99,20150114
50583,93,20141114
50583,97,20141114
50583,92,20150430
50583,96,20150430
59209,97,20140915
59209,100,20140915
59209,99,20150310
79784,94,20141218
79784,98,20141218
79784,99,20150624
89403,100,20141201
89403,100,20150625
95814,100,20140729
95814,98,20150113
77652,100,20141016
77652,100,20150406
54104,100,20141016
54104,100,20150319
87711,93,20141217
87711,99,20141219
87711,99,20150612
69007,100,20141125
69007,100,20150609
91424,90,20141118
91424,99,20141118
91424,97,20150528
95028,100,20141217
95028,99,20150626
93629,100,20140818
93629,100,20150203
90334,100,20140918
90334,100,20150316
59137,100,20141208
59137,100,20150529
49093,85,20140929
49093,100,20141010
49093,97,20150323
34094,100,20150501
76794,98,20141223
76794,98,20150622
45420,100,20141208
45420,100,20150612
31101,97,20140911
31101,91,20150429
31101,95,20150429
94359,95,20141029
94359,99,20141029
94359,96,20150416
67306,100,20140909
67306,100,20150209
31613,100,20141008
31613,100,20150421
31129,100,20141014
31129,100,20150227
31127,100,20141013
31127,95,20150512
31127,99,20150512
64667,100,20140815
64667,98,20141125
64667,99,20150507
30790,99,20141217
30790,88,20150625
30790,95,20150625
70021,99,20141126
70021,100,20150521
31133,100,20140925
31133,100,20150317
96977,100,20150317
86549,100,20141217
86549,100,20150602
85020,100,20140923
85020,100,20150316
64102,97,20141202
64102,85,20150629
48510,99,20141024
48510,100,20150430
44790,98,20141218
44790,98,20150619
31144,100,20140930
31144,100,20150206
31144,100,20150521
94895,100,20140909
94895,100,20150227
63610,100,20141107
63610,100,20150406
65285,97,20141028
65285,90,20150413
65285,98,20150413
31637,100,20141125
31637,98,20150318
32222,100,20141111
32222,92,20150505
32222,100,20150515
42487,90,20141126
42487,94,20141126
42487,98,20150526
93421,96,20141216
93421,98,20150630
59210,97,20141001
59210,97,20150323
66606,95,20140828
66606,95,20150226
48160,97,20140709
48160,89,20141209
48160,98,20141222
48160,95,20150608
62652,99,20140730
62652,99,20150122
75079,100,20141223
75079,100,20150618
84546,95,20140726
84546,99,20140726
84546,99,20150112
70989,100,20141118
70989,100,20150611
68357,100,20140915
68357,100,20150227
90207,100,20141105
90207,100,20150417
92948,100,20140723
92948,100,20141229
92948,100,20150603
97492,100,20150513
74801,99,20141124
74801,99,20150630
32459,100,20140813
32459,100,20150129
31180,96,20140821
31180,93,20150203
31180,98,20150203
48520,95,20140925
48520,97,20150317
96491,100,20150501
31626,100,20141125
31626,99,20150318
82657,99,20141125
82657,100,20150318
82656,100,20141125
82656,100,20150318
38434,94,20150610
38434,99,20150610
31187,98,20141103
31187,92,20150429
31187,97,20150429
64695,98,20140807
64695,100,20150115
96281,100,20140825
96281,98,20140923
96281,98,20150416
96281,100,20150601
63834,100,20141125
63834,100,20150527
32962,99,20141125
32962,98,20150629
30691,90,20140925
30691,99,20140925
30691,99,20150331
33185,98,20140716
33185,99,20150113
92183,98,20140723
92183,99,20150114
88877,99,20140925
88877,98,20150312
68007,98,20141016
68007,100,20150409
55660,100,20140807
55660,100,20150130
33007,93,20140715
33007,92,20150105
64988,100,20141023
64988,100,20150512
88808,100,20141121
88808,88,20150609
88808,96,20150609
71769,99,20141218
71769,100,20150623
68804,100,20141209
68804,98,20150602
57694,98,20141230
57694,85,20150622
57694,93,20150622
31651,98,20141001
31651,98,20150311
62853,100,20150109
78765,85,20140819
78765,90,20140819
78765,89,20150203
38575,93,20141020
38575,97,20141020
38575,98,20150629
87249,89,20141218
87249,94,20141218
87249,94,20150611
31197,96,20140818
31197,97,20150206
31198,92,20141203
31198,99,20141203
31198,96,20141203
31198,97,20150617
31284,99,20140717
31284,98,20150108
31287,100,20140821
31287,100,20150212
64432,97,20140908
64432,100,20150302
31770,97,20141113
31770,99,20150421
92623,99,20140822
92623,99,20150227
91842,100,20150515
31295,100,20141017
31295,100,20150313
90782,100,20141223
90782,100,20150618
31114,99,20150408
94973,100,20140917
94973,100,20150227
96932,100,20150223
64591,94,20141202
64591,98,20141202
64591,100,20150609
32443,100,20141016
32443,100,20150430
62083,99,20141201
62083,92,20150612
32196,93,20141204
32196,97,20141204
32196,98,20150624
31309,100,20141201
31309,100,20150603
79638,100,20140807
79638,97,20150128
79638,100,20150128
81432,99,20140708
81432,100,20150115
97441,100,20150622
96983,100,20150511
31350,100,20141223
31350,100,20150630
95454,100,20141121
95454,100,20150529
74525,100,20150521
68322,96,20150102
68322,100,20150102
36806,98,20141013
36806,96,20150325
45280,98,20140904
45280,97,20150303
65316,96,20141216
65316,100,20141216
65316,100,20150618
59335,97,20141211
59335,99,20150611
95369,95,20141110
95369,90,20150505
95369,98,20150518
31361,96,20141222
31361,89,20150630
67893,91,20141210
67893,96,20141210
67893,91,20150623
94256,94,20141222
94256,91,20150615
31367,72,20140905
31367,90,20140905
31367,96,20150311
78800,100,20150327
71881,99,20141208
71881,100,20150630
31369,90,20141208
31369,98,20150630
69226,98,20141212
69226,96,20150616
31465,100,20140826
31465,99,20150407
31467,100,20140826
31467,100,20150602
75988,96,20140808
75988,98,20150220
31469,98,20140827
31469,100,20150203
31469,100,20150227
38744,97,20150123
36232,100,20141113
36232,97,20150428
36232,100,20150428
49479,100,20141008
49479,100,20150427
74274,94,20141209
74274,94,20150611
31476,100,20150428
81252,96,20141212
81252,100,20141223
81252,95,20150625
81252,99,20150625
90691,99,20140912
90691,96,20150311
90691,100,20150311
32485,90,20141230
32485,93,20150114
32485,95,20150630
94476,94,20141229
94476,97,20150622
54852,94,20141218
54852,98,20141218
54852,99,20150618
31486,100,20140808
31486,100,20141014
31486,100,20150225
55701,97,20141002
55701,95,20150320
55701,86,20150326
31693,97,20140827
31693,96,20150312
92381,97,20140717
92381,99,20150112
75702,93,20141007
75702,98,20141007
75702,86,20150618
75702,100,20150701
31499,98,20141016
31499,100,20150409
59138,100,20141103
59138,100,20150518
74601,100,20150202
88473,99,20140730
94938,100,20150202
97370,100,20150506
30950,95,20141120
30950,100,20141120
30950,98,20150507
64873,92,20141126
64873,100,20141126
64873,92,20150522
64873,96,20150601
80476,90,20141125
80476,100,20141209
80476,98,20150527
87515,98,20141229
87515,98,20150629
89773,100,20141024
89773,100,20150403
89773,100,20150612
93836,100,20141202
93836,100,20150521
35840,100,20140915
35840,100,20150227
75992,100,20141015
75992,100,20150324
69008,98,20140715
69008,97,20150109
69163,99,20141023
69163,96,20150511
38962,92,20141209
38962,97,20141209
38962,97,20150603
48396,92,20141210
48396,100,20141219
48396,82,20150612
48396,100,20150625
32267,100,20141103
32267,100,20150413
31508,92,20150224
31508,92,20150317
31508,95,20150324
32511,93,20141120
32511,99,20141121
32511,99,20150528
31519,100,20141001
31519,100,20150211
74909,100,20140803
95726,100,20141212
95726,98,20150415
76416,100,20140728
76416,100,20150120
93864,100,20140709
93864,99,20150112
62729,95,20140814
62729,100,20140814
62729,100,20150219
40751,98,20140919
40751,100,20150331
73839,100,20140717
73839,100,20150128
65435,94,20140826
65435,98,20140826
65435,100,20150320
65435,87,20150421
65435,95,20150421
90472,87,20140729
90472,99,20140812
90472,90,20150203
90472,95,20150220
90472,90,20150220
64847,100,20140818
64847,99,20150202
45109,100,20141223
45109,100,20141227
45109,100,20150618
31625,100,20141125
31625,100,20150318
31546,90,20140818
31546,95,20140818
31546,96,20150203
31547,91,20141118
31547,96,20141118
31547,88,20150528
31547,95,20150609
31549,97,20141201
31549,96,20150520
31582,100,20150302
31585,95,20140811
31585,99,20140811
31585,98,20150210
33170,98,20141114
33170,98,20150520
62727,100,20140808
62727,100,20150129
96116,100,20140915
96116,100,20150428
30775,98,20141126
30775,94,20150609
30775,98,20150609
64768,99,20140708
64768,100,20141230
64768,99,20150622
31617,89,20141014
31617,98,20141014
31617,88,20150326
31617,97,20150326
62191,100,20141212
62191,100,20150623
48565,92,20141008
48565,100,20141008
48565,100,20150323
61674,100,20141003
61674,99,20150414
56507,100,20140911
56507,100,20150309
80467,97,20140721
80467,87,20150115
80467,100,20150115
68005,98,20141118
68005,99,20150610
30573,100,20140804
30573,100,20150112
96054,100,20140905
96054,100,20141006
96054,100,20150319
77853,100,20141117
77853,100,20150601
31554,100,20141031
31554,100,20150403
31553,98,20141007
31553,100,20150403
31556,100,20141104
31556,100,20150528
52248,93,20141210
52248,94,20150611
96278,100,20140825
96278,96,20141028
96278,100,20141118
96278,94,20150428
96278,99,20150428
96427,100,20141028
83492,90,20140729
83492,94,20140729
83492,88,20150203
83492,93,20150220
59139,97,20141217
59139,85,20150630
31564,100,20140908
31564,94,20150304
31564,99,20150304
31562,100,20141203
31562,94,20150611
50117,96,20141222
50117,97,20150630
31565,96,20141202
31565,94,20150611
31565,98,20150624
40343,99,20141212
40343,100,20150622
33271,96,20141124
33271,100,20141124
33271,100,20150630
32204,99,20140827
32204,97,20150225
44650,98,20140917
44650,100,20150330
67895,99,20141023
67895,94,20150410
83293,95,20141230
83293,97,20150617
79572,97,20140930
79572,96,20150520
31561,100,20150121
70142,100,20150513
70142,98,20150622
66977,96,20140909
66977,96,20150209
66977,93,20150211
66977,97,20150211
84099,97,20141024
84099,98,20150619
92999,98,20141024
92999,100,20150619
92998,100,20141024
92998,100,20150619
84100,99,20141024
84100,98,20150619
92997,97,20141024
92997,98,20150619
84098,100,20141024
84098,100,20150619
36088,100,20140728
36088,96,20150611
36088,100,20150611
92995,96,20141024
92995,100,20141204
92995,100,20150422
92996,96,20141024
92996,100,20141204
92996,100,20150422
63153,97,20140811
63153,97,20150115
31132,94,20150325
59609,88,20140711
59609,93,20140711
59609,96,20150106
63640,95,20140828
63640,99,20140828
63640,99,20150226
97091,100,20150512
43559,99,20141204
43559,92,20150601
43559,97,20150601
85934,100,20141218
88182,96,20141120
88182,90,20150528
88182,98,20150609
31007,94,20141125
31007,93,20150624
31595,95,20141022
31595,97,20150520
31597,100,20141217
31597,98,20150612
31600,100,20140929
31600,100,20150209
90689,100,20140929
90689,100,20150327
31602,100,20141210
31602,100,20150329
31605,100,20140929
31605,100,20150312
94230,84,20141119
94230,100,20141202
94230,100,20150528
96992,93,20150304
96992,100,20150401
96992,100,20150504
93445,100,20140922
93445,95,20150330
69296,96,20141218
49170,100,20141010
49170,100,20150408
31652,100,20140925
31652,100,20150210
76026,100,20141111
76026,100,20150504
31067,90,20141209
31067,93,20150529
31069,90,20141230
31069,94,20141230
31069,96,20150630
31610,88,20141212
31610,96,20141212
31610,86,20150629
31610,93,20150629
75308,85,20141211
75308,94,20141211
75308,91,20150616
75308,95,20150616
75979,98,20140827
75979,98,20150227
31612,100,20141029
31612,100,20150226
31635,96,20141125
31635,94,20150318
31635,98,20150318
31636,100,20141125
31636,100,20150318
31636,99,20150318
51713,98,20140916
51713,96,20150326
63151,99,20141217
63151,100,20150619
31648,99,20140908
31648,97,20150623
90416,100,20141023
90416,99,20150325
62815,100,20141023
62815,99,20150325
65010,100,20141023
65010,100,20150325
31619,100,20141023
31619,96,20150325
31619,100,20150325
31639,98,20141205
31639,98,20150623
31640,93,20141029
31640,99,20150520
90339,96,20150608
90339,100,20150608
69339,96,20140803
69339,99,20150302
72011,100,20150430
31641,100,20141020
31641,100,20150424
58584,93,20140925
58584,98,20141010
58584,99,20150310
31140,100,20141203
31140,98,20150618
86108,99,20150319
62513,100,20141118
62513,97,20150520
31643,97,20141027
31643,91,20150224
31643,96,20150224
77815,100,20140812
77815,99,20150205
30883,98,20140818
30883,98,20150206
31649,99,20141014
31649,100,20150130
93890,100,20140904
93890,98,20150206
85076,100,20140812
85076,100,20150128
82073,100,20140909
82073,100,20150123
63161,98,20141006
63161,95,20150401
63161,99,20150401
77785,98,20141202
77785,95,20150528
77785,99,20150528
66979,93,20140814
66979,98,20140814
66979,92,20150226
66979,96,20150226
30874,100,20141008
30874,100,20150401
31690,100,20140724
31690,96,20150107
31690,100,20150116
72763,100,20140902
72763,99,20150206
54922,99,20141022
54922,99,20150520
96689,100,20141222
96689,96,20150604
96689,100,20150604
96773,100,20150113
48865,96,20140815
48865,95,20150123
62854,98,20140902
62854,100,20150225
66936,90,20141017
66936,95,20141017
66936,96,20150518
74414,97,20140919
74414,96,20150213
31760,100,20140731
31760,97,20150129
75331,100,20140915
75331,95,20150309
75331,100,20150309
63097,95,20140714
63097,76,20150108
63097,85,20150108
32481,99,20141203
32481,98,20150609
74940,82,20141125
74940,100,20141205
74940,97,20150602
31711,100,20141203
31711,98,20150512
31701,96,20140916
31701,96,20150407
61454,97,20141219
61454,97,20150618
81926,99,20140925
81926,97,20150323
31725,81,20141103
31725,91,20141103
31725,88,20150430
31725,93,20150430
45453,91,20140813
45453,86,20150202
33179,99,20141201
33179,99,20150619
31736,98,20140915
31736,98,20150304
32517,99,20140827
32517,96,20150226
32517,97,20150609
55898,100,20150619
86979,82,20141126
86979,100,20141211
86979,95,20150529
86979,100,20150529
96526,100,20150116
84535,100,20150710
50321,95,20141201
50321,86,20150608
50321,96,20150623
83433,96,20141218
83433,99,20150602
31628,99,20141125
31628,99,20150318
87028,95,20141223
87028,95,20150611
31744,100,20141030
31744,98,20141031
31744,99,20150513
94829,100,20140911
94829,100,20150331
64612,99,20141230
64612,96,20150610
81350,98,20141223
81350,97,20150629
59830,96,20141204
59830,97,20150629
78857,98,20140822
78857,93,20150611
78857,97,20150611
57693,99,20141215
57693,91,20150616
74990,94,20141016
74990,94,20150325
74990,98,20150325
31988,93,20140807
31988,87,20150203
31988,92,20150203
32973,96,20141105
32973,89,20150422
32973,86,20150505
32973,94,20150505
41125,98,20140708
41125,100,20150115
86726,100,20140716
86726,98,20150108
77200,98,20141216
77200,98,20150108
63423,97,20140723
63423,98,20150106
88423,90,20140804
88423,100,20140818
88423,98,20150122
32261,100,20141227
32261,100,20150618
31761,100,20141015
31761,100,20150326
68766,100,20140918
68766,98,20150227
44287,98,20150616
69424,99,20141106
69424,100,20150415
63536,100,20140918
63536,100,20150130
41853,96,20140724
41853,100,20140724
41853,93,20150109
41853,98,20150109
57081,99,20141030
57081,100,20150317
31763,100,20140817
31763,100,20150213
56509,91,20140929
56509,95,20140929
56509,88,20150414
56509,92,20150414
31765,100,20140918
31765,100,20150225
43424,100,20141209
43424,100,20150629
31768,100,20140717
31768,100,20150107
31769,100,20141003
31769,100,20150326
90195,100,20141006
90195,100,20150402
54985,100,20140716
54985,100,20150130
31771,100,20141016
31771,100,20150323
31774,97,20140725
31774,96,20150108
31776,98,20141123
31776,95,20150529
31776,99,20150529
31778,99,20140731
31778,99,20150112
56836,99,20141013
56836,99,20150312
61196,98,20140918
61196,100,20150206
62236,98,20141223
62236,100,20150629
63424,100,20140805
63424,100,20150127
64638,93,20140806
64638,100,20140806
64638,94,20150126
64638,98,20150126
71210,100,20140912
71210,96,20150225
95900,100,20140806
95900,99,20150206
96367,100,20141031
96367,98,20150623
31777,99,20140828
31777,98,20150210
31772,93,20141007
31772,90,20150416
31772,94,20150416
42873,96,20141216
42873,96,20150626
31773,100,20141022
31773,100,20150403
31780,95,20140811
31780,97,20150224
31781,100,20140821
31781,100,20150213
31973,100,20141203
31973,100,20141209
31973,100,20150513
65872,100,20141016
65872,100,20150401
63204,98,20141210
63204,98,20150629
63445,100,20140915
63445,100,20150209
63445,100,20150225
60843,100,20140929
60843,97,20150303
60843,100,20150429
60841,97,20140801
60841,95,20150202
69920,100,20141028
69920,99,20150416
81072,100,20141210
81072,100,20150612
31976,92,20140929
31976,97,20140929
31976,98,20150318
79519,90,20140916
79519,100,20140929
79519,96,20150331
79519,100,20150331
92993,99,20141117
92993,98,20150617
45726,97,20141209
45726,98,20150617
85262,100,20141125
85262,96,20150615
97693,100,20150618
31193,96,20150114
51398,100,20140923
51398,100,20150312
31983,100,20140925
31983,100,20150204
31985,100,20141203
31985,96,20150508
88572,96,20150108
88572,100,20150122
32467,98,20140728
32467,95,20150115
32467,100,20150115
94143,100,20141013
94143,100,20150327
44452,98,20140812
44452,97,20150212
89221,97,20141025
43115,100,20140722
43115,100,20140827
43115,100,20150226
76793,100,20141203
76793,99,20150601
80175,98,20141218
80175,99,20150624
84976,97,20141114
84976,100,20150529
89867,96,20140724
89867,94,20150113
89867,99,20150113
93419,100,20141202
32011,100,20140926
32011,100,20150507
30894,98,20140807
30894,98,20150126
86039,99,20141229
86039,97,20150629
40797,96,20141030
40797,96,20150511
71063,88,20141229
71063,91,20150204
71063,92,20150309
71063,89,20150617
49749,99,20141105
49749,92,20150602
49749,97,20150602
71366,100,20150106
35696,94,20140904
35696,90,20150225
35696,96,20150407
35696,94,20150407
65526,91,20141230
65526,95,20141230
65526,94,20150625
65526,97,20150625
96066,97,20150302
32508,100,20140924
32508,93,20150312
32508,97,20150312
40798,100,20140923
40798,100,20150128
94120,94,20141215
94120,98,20141215
94120,93,20150602
87712,95,20141125
87712,97,20150528
44731,94,20141119
44731,97,20150610
47076,97,20141229
47076,94,20150623
47076,97,20150623
94390,100,20140729
94390,100,20150112
79974,100,20141120
79974,100,20150515
71470,82,20141027
71470,92,20141120
71470,97,20150423
93683,99,20140818
93683,100,20150202
78803,100,20141208
78803,99,20150602
68201,98,20141107
68201,85,20150429
68201,100,20150513
96525,100,20141111
96525,100,20150429
96561,100,20141201
96561,100,20150108
82212,96,20140716
82212,96,20150108
97035,95,20150320
97173,98,20150518
31708,85,20140915
31708,100,20140929
31708,99,20150310
36606,100,20141211
91605,98,20140918
91605,99,20150219
64920,100,20141002
64920,100,20150320
55166,100,20150403
32034,97,20140820
32034,100,20150129
37812,100,20140828
37812,100,20150303
71495,94,20141016
71495,98,20141016
71495,99,20150416
49234,98,20140925
49234,95,20150317
49234,99,20150317
62320,92,20141222
62320,97,20141222
62320,95,20150629
32037,91,20140909
32037,97,20140919
32037,97,20150223
32038,97,20141124
32038,97,20150529
30812,97,20150515
32040,98,20141013
32040,86,20150513
32040,93,20150527
61793,94,20141222
61793,94,20150629
87961,100,20141023
87961,100,20150415
32042,100,20140922
32042,100,20150309
34288,100,20140829
34288,100,20150205
30776,99,20140724
30776,99,20150129
34275,100,20140926
34275,92,20150312
34275,98,20150325
86899,100,20140909
86899,95,20150209
61335,97,20140724
61335,97,20141229
61335,100,20150630
49212,100,20140819
49212,100,20150226
89705,86,20141029
89705,99,20141211
89705,92,20150624
89705,97,20150624
74975,70,20140723
74975,95,20140723
74975,98,20150112
32046,96,20140709
32046,100,20140709
32046,100,20150102
49634,98,20150528
60694,100,20140814
60694,99,20150114
53663,100,20141107
53663,100,20150504
41646,99,20141215
41646,93,20150612
41646,98,20150612
66667,96,20141107
66667,94,20150514
66667,89,20150519
38324,100,20140716
38324,100,20150107
42658,97,20140909
42658,97,20150303
75859,100,20140709
75859,100,20141210
75859,93,20150629
75859,98,20150629
32050,98,20141215
32050,90,20150623
31590,100,20141030
31590,100,20150508
97544,96,20150528
80453,96,20140918
80453,100,20150302
96075,100,20140829
96075,87,20150429
96075,97,20150512
85725,100,20150331
75980,96,20140818
75980,95,20150224
87430,100,20141027
87430,97,20141029
87430,100,20150424
88010,100,20140923
88010,100,20150416
88010,100,20150601
73694,98,20141208
73694,99,20150609
76650,96,20141117
76650,96,20150630
41379,99,20140929
41379,99,20150330
62657,99,20140808
62657,95,20150130
62657,100,20150130
59875,98,20141010
59875,99,20150316
62733,95,20140724
62733,90,20150112
62733,98,20150126
49867,96,20141126
49867,91,20150617
49867,96,20150630
46294,96,20141118
46294,98,20150528
43483,95,20140725
43483,100,20150114
32398,100,20140808
32398,100,20150127
44915,97,20140902
44915,100,20150225
90382,98,20141215
90382,100,20150529
31300,97,20141028
31300,99,20150508
32054,96,20141216
32054,98,20150615
49132,100,20141202
49132,100,20150527
82152,100,20140710
82152,95,20150126
89322,96,20141015
89322,100,20141029
89322,98,20150501
97766,100,20150622
32470,98,20140724
32470,94,20150209
82226,100,20141001
82226,100,20150130
63726,100,20141201
63726,100,20150610
34281,92,20141117
34281,96,20141204
34281,97,20150617
68008,96,20140904
68008,97,20150304
57009,99,20141028
57009,99,20150406
59336,98,20140929
59336,99,20150326
64911,97,20141202
64911,96,20150602
66328,98,20140724
66328,96,20150112
64916,100,20141216
64916,100,20150616
32161,100,20140716
32161,100,20150109
79541,94,20140729
79541,100,20140812
79541,93,20150203
79541,100,20150220
31408,90,20140724
31408,95,20140724
31408,96,20150113
97444,97,20150525
97444,98,20150525
96118,98,20150304
30695,95,20141125
30695,98,20150603
68612,98,20141208
68612,96,20150601
95259,92,20141203
95259,96,20141203
95259,95,20150608
32164,100,20140917
32164,100,20150204
96645,100,20141223
96645,94,20150630
96645,99,20150630
32424,99,20140728
32424,100,20150109
43023,99,20140924
43023,97,20150514
95457,100,20141208
95457,100,20150528
78063,96,20140917
78063,97,20140929
78063,100,20141003
78063,96,20150312
93457,100,20140821
93457,98,20140919
93457,98,20150304
67608,98,20140910
67608,91,20150316
67608,97,20150330
32174,95,20141222
32174,92,20150625
32182,96,20140724
32182,99,20150105
43813,100,20141111
43813,93,20150515
43813,97,20150515
43813,95,20150528
43813,97,20150603
44885,100,20141015
44885,100,20150406
68564,100,20141013
68564,93,20150402
68564,97,20150402
68564,98,20150413
43877,100,20141008
43877,100,20141210
43877,95,20150622
54106,97,20150204
88148,99,20141106
88148,100,20150414
41508,99,20140828
41508,98,20150302
36048,97,20140903
36048,95,20150330
53922,96,20150122
78537,100,20150327
81615,100,20141212
81615,95,20150604
96246,99,20141001
96246,82,20150324
96246,87,20150324
72188,94,20141010
72188,96,20150319
31293,98,20141121
31293,100,20150622
31632,98,20141125
31632,97,20150318
31630,100,20141125
31630,99,20150318
66326,99,20140904
66326,94,20150226
31232,97,20140823
31232,91,20150202
31232,99,20150309
73821,95,20140917
73821,95,20150312
73821,98,20150312
81053,99,20140811
81053,95,20150204
81476,95,20141017
81476,88,20150521
81476,92,20150521
68382,100,20140728
68382,100,20150114
57232,97,20141111
57232,94,20150407
57232,99,20150407
82838,98,20141229
82838,98,20150602
32294,81,20140908
32294,98,20141001
32294,90,20150415
32294,94,20150415
93539,94,20140912
93539,98,20140912
93539,90,20150401
93539,92,20150416
93539,97,20150416
42004,95,20140908
42004,96,20150123
62842,90,20141229
62842,98,20141229
62842,96,20150630
32199,99,20141024
32199,99,20150501
86699,99,20140725
86699,99,20150109
48161,100,20140808
48161,100,20150127
79020,100,20140818
79020,100,20150211
79179,100,20140912
79179,99,20150316
42656,97,20140731
42656,97,20150227
32201,98,20140909
32201,98,20150227
36635,84,20140811
36635,96,20140811
36635,87,20150206
36635,98,20150223
49868,99,20141105
49868,98,20150414
61341,91,20141229
61341,96,20150626
63058,96,20140804
63058,99,20150130
65709,99,20141210
65709,99,20150629
94633,99,20140902
94633,99,20150227
47516,97,20140818
47516,98,20150226
93651,83,20140916
93651,88,20140916
93651,100,20140925
93651,87,20150316
93651,98,20150327
77202,100,20140813
77202,100,20140915
77202,100,20150304
31634,100,20141125
31634,98,20150318
82658,100,20141125
82658,100,20150318
82659,100,20141125
82659,98,20150318
32211,100,20141016
32211,93,20150407
32211,98,20150407
61197,100,20141001
61197,98,20150327
94065,100,20140926
94065,99,20150326
32213,92,20140911
32213,97,20140911
32213,94,20150403
32213,98,20150403
32311,99,20141014
32311,97,20150402
64846,100,20140808
64846,100,20150115
63381,96,20141113
63381,99,20141229
63381,99,20150505
44178,100,20140709
44178,100,20150106
68739,96,20150609
75216,90,20141016
75216,95,20141016
75216,90,20150325
75216,95,20150325
32219,98,20141215
30982,99,20140903
30982,98,20150209
89979,100,20141218
92520,100,20140808
92520,100,20150130
30891,100,20141218
30891,99,20150608
30868,92,20141029
30868,96,20141029
30868,98,20150513
84947,96,20141002
84947,97,20150617
96277,100,20140825
96277,93,20141020
96277,89,20141020
96277,100,20150331
35972,85,20140909
35972,100,20140919
35972,99,20150311
97052,100,20150409
97052,100,20150528
68195,93,20141210
68195,98,20141210
68195,97,20150626
56865,98,20141120
56865,100,20150513
94860,100,20140905
94860,100,20150210
58509,98,20141028
58509,100,20150430
31695,100,20140909
31695,100,20150318
30818,95,20140923
30818,92,20150316
32224,100,20140819
32224,100,20150205
43235,99,20140806
43235,90,20150129
43235,100,20150209
32230,100,20140826
31724,98,20141222
31724,99,20150626
83561,98,20141218
83561,97,20150623
31023,100,20140905
31023,100,20150312
33076,83,20141118
33076,92,20141118
33076,94,20150624
65100,100,20140911
65100,100,20150330
69006,99,20140729
69006,91,20150114
69006,98,20150128
95504,100,20140711
95504,86,20150108
95504,98,20150108
32977,100,20140813
32977,100,20150112
45117,96,20141223
45117,98,20150624
76398,92,20141110
76398,97,20141110
76398,93,20150501
76398,97,20150501
81811,100,20140917
81811,100,20150312
33579,100,20140812
33579,98,20150203
43189,91,20141027
43189,95,20141027
43189,88,20150414
43189,93,20150414
63963,99,20141201
63963,93,20150622
93630,93,20141015
93630,96,20141029
93630,98,20150420
80011,93,20141125
80011,97,20150602
67154,100,20140926
67154,100,20150325
33451,100,20141124
33451,90,20150601
33451,100,20150601
89799,100,20141124
89799,100,20150527
78680,99,20140730
78680,99,20150126
30890,97,20141223
