Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
64622,607,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,23-Apr-2012,1,98,TRAXX CORPORATE OFFICE,,26,812771,26,FOOD,812771,26,2,NO
64667,605,GATTI TOWN,2524 NICHOLASVILLE RD,01-May-2012,1,99,GATTI TOWN,,15,812822,15,,812822,15,1,NO
64667,605,GATTI TOWN,2524 NICHOLASVILLE RD,08-Nov-2012,1,99,GATTI TOWN,,15,866975,15,,866975,15,1,NO
64695,605,GREEN'S CAFE,630 E NEW CIRCLE RD,01-Aug-2012,1,97,CURTIS GREEN & C. CLAY GREEN,,8,836997,8,,836997,8,2,NO
64695,605,GREEN'S CAFE,630 E NEW CIRCLE RD,01-Aug-2012,1,97,CURTIS GREEN & C. CLAY GREEN,,2,836997,2,,836997,2,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,8,805163,8,,805163,8,2,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,31,805163,31,,805163,31,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,19,805163,19,,805163,19,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,20,805163,20,,805163,20,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,15,805163,15,,805163,15,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",04-Apr-2012,1,92,CORLEONI'S PIZZERIA,,34,805163,34,,805163,34,2,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,31,864335,31,,864335,31,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,16,864335,16,,864335,16,2,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,19,864335,19,,864335,19,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,1,864335,1,,864335,1,4,YES
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,20,864335,20,,864335,20,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,23,864335,23,,864335,23,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,1,89,CORLEONI'S PIZZERIA,,30,864335,30,,864335,30,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,2,94,CORLEONI'S PIZZERIA,,20,864336,20,,864336,20,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,2,94,CORLEONI'S PIZZERIA,,23,864336,23,,864336,23,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,2,94,CORLEONI'S PIZZERIA,,19,864336,19,,864336,19,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,2,94,CORLEONI'S PIZZERIA,,30,864336,30,,864336,30,1,NO
64734,605,CORLEONI'S PIZZERIA,"1300 WINCHESTER ROAD, STE. 3",30-Oct-2012,2,94,CORLEONI'S PIZZERIA,,16,864336,16,,864336,16,2,NO
64768,605,KID'S CAFE,237 E 5TH STREET,12-Jun-2012,1,98,SHILOH BAPTIST CHURCH,,8,824523,8,,824523,8,2,NO
64768,605,KID'S CAFE,237 E 5TH STREET,27-Dec-2012,1,99,SHILOH BAPTIST CHURCH,,15,881134,15,,881134,15,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,1,93,"KABOOM, INC.",,30,784692,30,,784692,30,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,1,93,"KABOOM, INC.",,31,784692,31,,784692,31,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,1,93,"KABOOM, INC.",,17,784692,17,,784692,17,4,YES
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,1,93,"KABOOM, INC.",,19,784692,19,,784692,19,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,2,97,"KABOOM, INC.",,30,784694,30,,784694,30,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,2,97,"KABOOM, INC.",,19,784694,19,,784694,19,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,18-Jan-2012,2,97,"KABOOM, INC.",,31,784694,31,,784694,31,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,4,834307,4,,834307,4,2,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,30,834307,30,,834307,30,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,8,834307,8,,834307,8,2,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,19,834307,19,,834307,19,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,31,834307,31,,834307,31,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,1,89,"KABOOM, INC.",,1,834307,1,,834307,1,4,YES
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,2,93,"KABOOM, INC.",,19,834311,19,,834311,19,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,2,93,"KABOOM, INC.",,30,834311,30,,834311,30,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,2,93,"KABOOM, INC.",,31,834311,31,,834311,31,1,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,2,93,"KABOOM, INC.",,4,834311,4,,834311,4,2,NO
64780,605,SONIC 4301,234 E. NEW CIRCLE ROAD,25-Jul-2012,2,93,"KABOOM, INC.",,8,834311,8,,834311,8,2,NO
64846,607,REDI-MART/MARATHON,1970 PLEASANT RIDGE,02-Feb-2012,1,95,"REDHEAD OIL, INC.-ALEX FASSAS",,1,789153,1,FOOD,789153,1,4,YES
64846,607,REDI-MART/MARATHON,1970 PLEASANT RIDGE,02-Feb-2012,1,95,"REDHEAD OIL, INC.-ALEX FASSAS",,30,789153,30,FOOD,789153,30,1,NO
64846,607,REDI-MART/MARATHON,1970 PLEASANT RIDGE,02-Feb-2012,2,99,"REDHEAD OIL, INC.-ALEX FASSAS",,30,789154,30,FOOD,789154,30,1,NO
64910,605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,30-May-2012,1,94,BUFFALO WILD WINGS GRILL & BAR,,18,818079,18,,818079,18,1,NO
64910,605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,30-May-2012,1,94,BUFFALO WILD WINGS GRILL & BAR,,11,818079,11,,818079,11,5,YES
64910,605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,30-May-2012,2,99,BUFFALO WILD WINGS GRILL & BAR,,18,818081,18,,818081,18,1,NO
64910,605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,17-Dec-2012,1,97,BUFFALO WILD WINGS GRILL & BAR,,12,877965,12,,877965,12,2,NO
64910,605,BUFFALO WILD WINGS GRILL & BAR,3094 OLD TODDS RD.,17-Dec-2012,1,97,BUFFALO WILD WINGS GRILL & BAR,,15,877965,15,,877965,15,1,NO
64920,605,NORTH STAR ACADEMY,1816 BRYAN STATION ROAD,15-Aug-2012,1,99,NORTH STAR ACADEMY,,30,848323,30,,848323,30,1,NO
64941,605,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",11-Jan-2012,1,97,SUBWAY @ WAL-MART,,13,782756,13,,782756,13,3,YES
64941,605,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",20-Jan-2012,2,97,SUBWAY @ WAL-MART,,13,784622,13,,784622,13,3,YES
64941,605,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",03-Jul-2012,1,98,SUBWAY @ WAL-MART,,16,831266,16,,831266,16,2,NO
65030,605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,27-Jun-2012,1,95,"CATHOLIC ACTION CENTER, INC",,20,828611,20,,828611,20,1,NO
65030,605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,27-Jun-2012,1,95,"CATHOLIC ACTION CENTER, INC",,1,828611,1,,828611,1,4,YES
65030,605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,27-Jun-2012,2,99,"CATHOLIC ACTION CENTER, INC",,20,828612,20,,828612,20,1,NO
65030,605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,27-Dec-2012,1,97,"CATHOLIC ACTION CENTER, INC",,16,877521,16,,877521,16,2,NO
65030,605,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,27-Dec-2012,1,97,"CATHOLIC ACTION CENTER, INC",,2,877521,2,,877521,2,1,NO
65273,605,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,29-Aug-2012,1,99,FAYETTE COUNTY PUBLIC SYSTEM,,19,848251,19,,848251,19,1,NO
65274,605,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,28-Jun-2012,1,91,BELLINI'S-MI INTERNATIONAL,,17,828440,17,,828440,17,4,YES
65274,605,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,28-Jun-2012,1,91,BELLINI'S-MI INTERNATIONAL,,11,828440,11,,828440,11,5,YES
65285,605,GOLD STAR,1900 PLAUDIT PLACE,01-Mar-2012,1,97,GOLD STAR,,34,795936,34,,795936,34,2,NO
65285,605,GOLD STAR,1900 PLAUDIT PLACE,01-Mar-2012,1,97,GOLD STAR,,19,795936,19,,795936,19,1,NO
65285,605,GOLD STAR,1900 PLAUDIT PLACE,02-Oct-2012,1,97,GOLD STAR,,12,857936,12,,857936,12,2,NO
65285,605,GOLD STAR,1900 PLAUDIT PLACE,02-Oct-2012,1,97,GOLD STAR,,18,857936,18,,857936,18,1,NO
65435,605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,30-May-2012,1,93,ARAMARK,,15,818136,15,,818136,15,1,NO
65435,605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,30-May-2012,1,93,ARAMARK,,17,818136,17,,818136,17,4,YES
65435,605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,30-May-2012,1,93,ARAMARK,,34,818136,34,,818136,34,2,NO
65435,605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,30-May-2012,2,97,ARAMARK,,34,818140,34,,818140,34,2,NO
65435,605,KENTUCKY ALE TAP ROOM,207 LEGENDS LANE,30-May-2012,2,97,ARAMARK,,15,818140,15,,818140,15,1,NO
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,30-Apr-2012,1,96,"CREATIVE FOOD GROUP LEX, LLC",,19,812062,19,,812062,19,1,NO
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,30-Apr-2012,1,96,"CREATIVE FOOD GROUP LEX, LLC",,16,812062,16,,812062,16,2,NO
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,30-Apr-2012,1,96,"CREATIVE FOOD GROUP LEX, LLC",,23,812062,23,,812062,23,1,NO
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,11-Jun-2012,1,94,"CREATIVE FOOD GROUP LEX, LLC",,26,823341,26,,823341,26,2,NO
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,11-Jun-2012,1,94,"CREATIVE FOOD GROUP LEX, LLC",,24,823341,24,,823341,24,4,YES
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,20-Jun-2012,1,92,"CREATIVE FOOD GROUP LEX, LLC",,25,828348,25,,828348,25,4,YES
65435,605,KENTUCKY ALE TAP ROOM,4000 TERMINAL DR.,20-Jun-2012,1,92,"CREATIVE FOOD GROUP LEX, LLC",,17,828348,17,,828348,17,4,YES
65436,605,BUDWEISER STABLES,207 LEGENDS LANE,30-May-2012,1,94,ARAMARK,,30,818127,30,,818127,30,1,NO
65436,605,BUDWEISER STABLES,207 LEGENDS LANE,30-May-2012,1,94,ARAMARK,,19,818127,19,,818127,19,1,NO
65436,605,BUDWEISER STABLES,207 LEGENDS LANE,30-May-2012,1,94,ARAMARK,,17,818127,17,,818127,17,4,YES
65436,605,BUDWEISER STABLES,207 LEGENDS LANE,30-May-2012,2,98,ARAMARK,,30,818128,30,,818128,30,1,NO
65436,605,BUDWEISER STABLES,207 LEGENDS LANE,30-May-2012,2,98,ARAMARK,,19,818128,19,,818128,19,1,NO
65440,605,1ST.  BASE CONCESSION,207 LEGENDS LANE,30-May-2012,1,95,ARAMARK,,11,818093,11,,818093,11,5,YES
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,1,88,NATASHA WILLIAMS,,11,822040,11,,822040,11,5,YES
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,1,88,NATASHA WILLIAMS,,26,822040,26,,822040,26,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,1,88,NATASHA WILLIAMS,,33,822040,33,,822040,33,4,YES
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,1,88,NATASHA WILLIAMS,,15,822040,15,,822040,15,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,2,97,NATASHA WILLIAMS,,26,822041,26,,822041,26,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,05-Jun-2012,2,97,NATASHA WILLIAMS,,15,822041,15,,822041,15,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,33,875301,33,,875301,33,4,YES
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,19,875301,19,,875301,19,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,4,875301,4,,875301,4,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,15,875301,15,,875301,15,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,26,875301,26,,875301,26,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,1,88,NATASHA WILLIAMS,,16,875301,16,,875301,16,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,2,92,NATASHA WILLIAMS,,19,875302,19,,875302,19,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,2,92,NATASHA WILLIAMS,,26,875302,26,,875302,26,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,2,92,NATASHA WILLIAMS,,16,875302,16,,875302,16,2,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,2,92,NATASHA WILLIAMS,,15,875302,15,,875302,15,1,NO
65526,605,NATASHA'S CAFE,112 ESPLANADE,27-Nov-2012,2,92,NATASHA WILLIAMS,,4,875302,4,,875302,4,2,NO
65545,605,GLENN'S CREEK BEER EXCHANGE,854 E HIGH STREET,01-Oct-2012,1,99,TJ GORDON,,19,855725,19,,855725,19,1,NO
65638,605,TATES CREEK SOFTBALL BOOSTERS,1111 CENTRE PKWY,20-Dec-2012,1,98,TATES CREEK SOFTBALL BOOSTERS,,16,880747,16,,880747,16,2,NO
65666,605,CATERING BY DONNA,1054 W HIGH ST,13-Mar-2012,1,93,CATERING BY DONNA,,12,798666,12,,798666,12,2,NO
65666,605,CATERING BY DONNA,1054 W HIGH ST,13-Mar-2012,1,93,CATERING BY DONNA,,8,798666,8,,798666,8,2,NO
65666,605,CATERING BY DONNA,1054 W HIGH ST,13-Mar-2012,1,93,CATERING BY DONNA,,18,798666,18,,798666,18,1,NO
65666,605,CATERING BY DONNA,1054 W HIGH ST,13-Mar-2012,1,93,CATERING BY DONNA,,34,798666,34,,798666,34,2,NO
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,08-Feb-2012,1,99,"RAMSEY'S ENTERPRISES, INC.",,19,789456,19,,789456,19,1,NO
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,27-Sep-2012,1,92,"RAMSEY'S ENTERPRISES, INC.",,19,857901,19,,857901,19,1,NO
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,27-Sep-2012,1,92,"RAMSEY'S ENTERPRISES, INC.",,3,857901,3,,857901,3,5,YES
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,27-Sep-2012,1,92,"RAMSEY'S ENTERPRISES, INC.",,4,857901,4,,857901,4,2,NO
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,27-Sep-2012,2,,"RAMSEY'S ENTERPRISES, INC.",,4,857902,4,,857902,4,2,NO
65709,605,RAMSEY'S COMMISSARY,938 WINCHESTER ROAD,27-Sep-2012,2,,"RAMSEY'S ENTERPRISES, INC.",,19,857902,19,,857902,19,1,NO
65746,605,TOMO'S RESTAURANT,848 E. HIGH STREET,13-Mar-2012,1,99,TOMO'S RESTAURANT,,31,798709,31,,798709,31,1,NO
65746,605,TOMO'S RESTAURANT,848 E. HIGH STREET,12-Sep-2012,1,99,TOMO'S RESTAURANT,,19,855855,19,,855855,19,1,NO
65872,605,MEGAMINDS EDUCARE,679 LIMA DRIVE,01-Feb-2012,1,95,FELECIA CARRINGTON,,26,790107,26,,790107,26,2,NO
65872,605,MEGAMINDS EDUCARE,679 LIMA DRIVE,01-Feb-2012,1,95,FELECIA CARRINGTON,,19,790107,19,,790107,19,1,NO
65872,605,MEGAMINDS EDUCARE,679 LIMA DRIVE,01-Feb-2012,1,95,FELECIA CARRINGTON,,16,790107,16,,790107,16,2,NO
65999,605,YAMAMOTO STEAK HOUSE,131 W TIVERTON WAY #160,13-Dec-2012,1,95,YAMAMOTO STEAK HOUSE,,17,874773,17,,874773,17,4,YES
65999,605,YAMAMOTO STEAK HOUSE,131 W TIVERTON WAY #160,13-Dec-2012,1,95,YAMAMOTO STEAK HOUSE,,15,874773,15,,874773,15,1,NO
65999,605,YAMAMOTO STEAK HOUSE,131 W TIVERTON WAY #160,13-Dec-2012,2,99,YAMAMOTO STEAK HOUSE,,15,874774,15,,874774,15,1,NO
66548,605,COCKTAILS BAR & GRILL,3090 TODDS RD #150,29-May-2012,1,98,SAMUEL HOLMES,,30,824579,30,,824579,30,1,NO
66548,605,COCKTAILS BAR & GRILL,3090 TODDS RD #150,29-May-2012,1,98,SAMUEL HOLMES,,19,824579,19,,824579,19,1,NO
66548,605,COCKTAILS BAR & GRILL,3090 TODDS RD #150,29-Nov-2012,1,99,SAMUEL HOLMES,,19,871515,19,,871515,19,1,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,01-Mar-2012,1,91,SIDEBAR GRILL,,3,796230,3,,796230,3,5,YES
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,01-Mar-2012,1,91,SIDEBAR GRILL,,16,796230,16,,796230,16,2,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,01-Mar-2012,1,91,SIDEBAR GRILL,,4,796230,4,,796230,4,2,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,01-Mar-2012,2,96,SIDEBAR GRILL,,16,796231,16,,796231,16,2,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,01-Mar-2012,2,96,SIDEBAR GRILL,,4,796231,4,,796231,4,2,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,22-Aug-2012,1,97,SIDEBAR GRILL,,32,842104,32,,842104,32,1,NO
66576,605,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,22-Aug-2012,1,97,SIDEBAR GRILL,,16,842104,16,,842104,16,2,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,19,802105,19,,802105,19,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,4,802105,4,,802105,4,2,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,18,802105,18,,802105,18,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,15,802105,15,,802105,15,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,30,802105,30,,802105,30,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,1,90,GOLDEN RANCH LLC,,33,802105,33,,802105,33,4,YES
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,2,94,GOLDEN RANCH LLC,,30,802106,30,,802106,30,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,2,94,GOLDEN RANCH LLC,,18,802106,18,,802106,18,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,2,94,GOLDEN RANCH LLC,,19,802106,19,,802106,19,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,2,94,GOLDEN RANCH LLC,,4,802106,4,,802106,4,2,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,29-Mar-2012,2,94,GOLDEN RANCH LLC,,15,802106,15,,802106,15,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,11-Sep-2012,1,96,GOLDEN RANCH LLC,,18,851403,18,,851403,18,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,11-Sep-2012,1,96,GOLDEN RANCH LLC,,30,851403,30,,851403,30,1,NO
66606,605,GOLDEN CORRAL,185 E NEW CIRCLE RD,11-Sep-2012,1,96,GOLDEN RANCH LLC,,8,851403,8,,851403,8,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,26-Jun-2012,1,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,8,830076,8,,830076,8,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,26-Jun-2012,1,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,19,830076,19,,830076,19,1,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,26-Jun-2012,1,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,16,830076,16,,830076,16,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,26-Jun-2012,1,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,27,830076,27,,830076,27,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,1,88,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,4,875158,4,,875158,4,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,1,88,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,19,875158,19,,875158,19,1,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,1,88,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,3,875158,3,,875158,3,5,YES
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,1,88,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,16,875158,16,,875158,16,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,1,88,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,8,875158,8,,875158,8,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,2,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,16,875159,16,,875159,16,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,2,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,19,875159,19,,875159,19,1,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,2,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,4,875159,4,,875159,4,2,NO
66667,605,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",1957 BRYANT ROAD,05-Dec-2012,2,93,"OUTBACK STEAKHOUSE OF FLORIDA, LLC",,8,875159,8,,875159,8,2,NO
66680,605,COSI,1 ST. JOSEPH DR.,29-Feb-2012,1,98,"TRENTATRE RESTAURANTS, LLC",,34,795909,34,,795909,34,2,NO
66897,605,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,18-Apr-2012,1,98,AISHA JOSEPH,,12,805679,12,,805679,12,2,NO
66897,605,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,30-Oct-2012,1,96,AISHA JOSEPH,,16,864334,16,,864334,16,2,NO
66897,605,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,30-Oct-2012,1,96,AISHA JOSEPH,,19,864334,19,,864334,19,1,NO
66897,605,MI IRIEMON CARIBBEAN REST.,2473 FORTUNE DR STE 100,30-Oct-2012,1,96,AISHA JOSEPH,,30,864334,30,,864334,30,1,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,17-May-2012,1,97,JRN INC,,19,815256,19,,815256,19,1,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,17-May-2012,1,97,JRN INC,,12,815256,12,,815256,12,2,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,30-Nov-2012,1,92,JRN INC,,15,875155,15,,875155,15,1,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,30-Nov-2012,1,92,JRN INC,,19,875155,19,,875155,19,1,NO
