Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
83561,"S.E.C., THE",4379 OLD HARRODSBURG RD #110,1,98,12/18/14,  15  31,NO,10/11/12
83561,"S.E.C., THE",4379 OLD HARRODSBURG RD #110,1,97,6/23/15,  15  19  31,NO,10/11/12
31023,SABIO RESTAURANT,380 SOUTH MILL STREET,1,100,9/5/14,,NO,4/11/12
31023,SABIO RESTAURANT,380 SOUTH MILL STREET,1,100,3/12/15,,NO,4/11/12
33076,SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,1,83,11/18/14,   3   4   8  15  17  19  31  32,NO,12/22/13
33076,SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,2,92,11/18/14,   4   8  15  19  31  32,NO,12/22/13
33076,SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,1,94,6/24/15,  16  18  19  20  31,NO,12/22/13
65100,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1,100,9/11/14,,NO,1/25/05
65100,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1,100,9/11/14,,NO,1/25/05
65100,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1,100,3/30/15,,NO,1/25/05
69006,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,1,99,7/29/14,  20,NO,4/3/07
69006,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,1,91,1/14/15,   1   8  19  29,NO,4/3/07
69006,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,2,98,1/28/15,   8,NO,4/3/07
95504,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",1,100,7/11/14,,NO,6/11/14
95504,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",1,86,1/8/15,  11  13  19  20  33,NO,6/11/14
95504,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",2,98,1/8/15,  19  20,NO,6/11/14
32977,SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,1,100,8/13/14,,NO,9/22/10
32977,SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,1,100,1/12/15,,NO,9/22/10
45117,SAM'S CLUB #8188,1063 NEW CIRCLE RD,1,96,12/23/14,  16  34,NO,1/17/92
45117,SAM'S CLUB #8188,1063 NEW CIRCLE RD,1,98,6/24/15,  15  20,NO,1/17/92
76398,SAM'S HOT DOGS,105 N. LIMESTONE,1,92,11/10/14,  11  23  30  31,NO,6/28/08
76398,SAM'S HOT DOGS,105 N. LIMESTONE,2,97,11/10/14,  23  30  31,NO,6/28/08
76398,SAM'S HOT DOGS,105 N. LIMESTONE,1,93,5/1/15,  17  19  30  31,NO,6/28/08
76398,SAM'S HOT DOGS,105 N. LIMESTONE,2,97,5/1/15,  19  30  31,NO,6/28/08
81811,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,1,100,9/17/14,,NO,8/7/08
81811,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,1,100,3/12/15,,NO,8/7/08
33579,SARAH'S CORNER CAFE,720 HENRY CLAY BLVD.,1,100,8/12/14,,NO,8/12/14
33579,SARAH'S CORNER CAFE,720 HENRY CLAY BLVD.,1,98,2/3/15,  31  32,NO,8/12/14
43189,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",1,91,10/27/14,   1  12  19  26,NO,10/21/09
43189,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",2,95,10/27/14,  12  19  26,NO,10/21/09
43189,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",1,88,4/14/15,   2   9  11  16  26,NO,10/21/09
43189,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",2,93,4/14/15,   2   9  16  26,NO,10/21/09
63963,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,1,99,12/1/14,  15,NO,4/1/10
63963,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,1,93,6/22/15,  17  19  20  31,NO,4/1/10
93630,SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,1,93,10/15/14,  15  17  18  20,NO,9/4/13
93630,SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,2,96,10/29/14,  18  20  34,NO,9/4/13
93630,SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,1,98,4/20/15,  19  20,NO,9/4/13
80011,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",1,93,11/25/14,   3  18  23,NO,2/22/08
80011,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",1,97,6/2/15,  20  26,NO,2/22/08
67154,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,1,100,9/26/14,,NO,1/21/07
67154,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,1,100,3/25/15,,NO,1/21/07
33451,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,1,100,11/24/14,,NO,9/30/10
33451,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,1,90,6/1/15,   3  11,NO,9/30/10
33451,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,2,100,6/1/15,,NO,9/30/10
89799,SAV'S CHILL,289 S LIMESTONE ST,1,100,11/24/14,,NO,7/20/12
89799,SAV'S CHILL,289 S LIMESTONE ST,1,100,5/27/15,,NO,7/20/12
78680,SAV'S GRILL,304 S LIMESTONE,1,99,7/30/14,  30,NO,9/19/08
78680,SAV'S GRILL,304 S LIMESTONE,1,99,1/26/15,  30,NO,9/19/08
30890,SAWYER'S BAR & GRILL,325 W MAIN ST,1,97,12/23/14,  12  19,NO,1/3/95
30890,SAWYER'S BAR & GRILL,325 W MAIN ST,1,98,6/11/15,  19  31,NO,1/3/95
32246,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1,100,12/8/14,,NO,7/27/88
32246,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1,100,6/12/15,,NO,7/27/88
32242,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1,100,12/8/14,,NO,7/27/88
32242,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1,100,6/12/15,,NO,7/27/88
32244,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1,99,9/26/14,  20,NO,7/27/88
32244,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1,100,3/3/15,,NO,7/27/88
43118,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1,96,10/16/14,  33,NO,11/1/90
43118,SBARRO'S ITALIAN EATERY, FAYETTE MALL,2,100,10/16/14,,NO,11/1/90
43118,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1,100,3/24/15,,NO,11/1/90
65273,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1,100,9/25/14,,NO,1/3/01
65273,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1,100,2/5/15,,NO,1/3/01
60886,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1,100,11/6/14,,NO,8/14/98
60886,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1,99,4/15/15,  15,NO,8/14/98
82186,SCHOOL RESTAURANT,162 TODDS ROAD,1,99,10/29/14,  30,NO,9/30/08
82186,SCHOOL RESTAURANT,162 TODDS ROAD,1,95,6/3/15,   2  18  20  30  31,NO,9/30/08
62923,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1,100,12/30/14,,NO,10/4/07
62923,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1,98,6/30/15,  12,NO,10/4/07
69423,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1,100,12/2/14,,NO,3/27/03
69423,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1,100,5/13/15,,NO,3/27/03
77811,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1,99,11/7/14,  19,NO,3/22/07
77811,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1,96,6/18/15,   1,NO,3/22/07
77811,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",2,100,6/18/15,,NO,3/22/07
90674,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1,98,12/18/14,   5,NO,5/18/12
90674,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1,96,6/18/15,   4  15  19,NO,5/18/12
57760,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1,96,12/17/14,   8  26,NO,6/30/14
57760,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1,96,12/17/14,   8  26,NO,6/30/14
57760,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1,97,5/27/15,   8  19,NO,6/30/14
49872,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1,98,10/14/14,  30  31,NO,11/30/93
49872,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1,97,4/23/15,  30  31  32,NO,11/30/93
72294,SHANGHAI BISTRO,4101 TATES CREEK CTRE #118,1,99,7/10/14,  15,NO,3/2/05
72294,SHANGHAI BISTRO,4101 TATES CREEK CTRE #118,1,98,1/2/15,   8,NO,3/2/05
81478,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1,99,12/16/14,  18,NO,6/30/08
81478,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1,99,12/16/14,  18,NO,6/30/08
81478,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1,100,6/30/15,,NO,6/30/08
31046,SHAW'S CHILD CARE,2813 SNOW ROAD,1,100,7/21/14,,NO,11/20/95
31046,SHAW'S CHILD CARE,2813 SNOW ROAD,1,100,1/8/15,,NO,11/20/95
31046,SHAW'S CHILD CARE,2813 SNOW ROAD,1,100,5/1/15,,NO,11/20/95
72018,SHELL,109 TOWN CENTER DRIVE,1,95,10/15/14,  12  16  19,NO,12/8/04
72018,SHELL,109 TOWN CENTER DRIVE,1,87,3/12/15,  11  13  16  18  19  20,YES,12/8/04
72018,SHELL,109 TOWN CENTER DRIVE,2,95,3/25/15,  12  19  30  31,NO,12/8/04
60153,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,1,99,11/26/14,  30,NO,5/13/98
60153,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,1,100,5/12/15,,NO,5/13/98
35891,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1,97,10/21/14,  15  20  31,NO,9/13/88
35891,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1,95,5/18/15,  15  19  23  34,NO,9/13/88
62328,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,1,95,10/28/14,  19  20  26  30,NO,5/27/99
62328,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,1,95,4/17/15,  20  30  31  34,NO,5/27/99
50438,SHELL - MIST LAKE,3110 RICHMOND ROAD,1,99,10/6/14,  15,NO,4/4/94
50438,SHELL - MIST LAKE,3110 RICHMOND ROAD,1,97,10/14/14,  13,NO,4/4/94
50438,SHELL - MIST LAKE,3110 RICHMOND ROAD,1,100,10/28/14,,NO,4/4/94
50438,SHELL - MIST LAKE,3110 RICHMOND ROAD,1,99,4/15/15,  15,NO,4/4/94
50631,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,1,99,10/7/14,  15,NO,9/7/95
50631,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,1,97,4/1/15,  26  30,NO,9/7/95
31497,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,1,100,11/20/14,,NO,11/9/92
31497,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,1,99,5/18/15,  19,NO,11/9/92
32994,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,1,96,7/23/14,   2  19  26,NO,8/1/88
32994,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,1,98,1/9/15,   5,NO,8/1/88
62111,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,1,98,8/11/14,  20  32,NO,4/19/99
62111,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,1,98,1/27/15,  16,NO,4/19/99
48825,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,1,95,11/21/14,  30  31  32  34,NO,5/26/93
48825,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,1,93,5/22/15,  12  26  30  34,NO,5/26/93
34103,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,1,95,7/31/14,   5  20  26,NO,9/12/94
34103,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,1,89,1/23/15,   1  13  16  26,NO,9/12/94
34103,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,2,96,1/23/15,  16  26,NO,9/12/94
64622,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,1,99,8/13/14,  32,NO,8/25/00
64622,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,1,98,1/28/15,  26,NO,8/25/00
62827,SHELL FOOD MART,2420 RICHMOND ROAD,1,99,9/11/14,  15,NO,8/24/99
62827,SHELL FOOD MART,2420 RICHMOND ROAD,1,100,2/20/15,,NO,8/24/99
42078,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,1,99,12/29/14,  19,NO,4/12/96
42078,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,1,94,6/19/15,  12  26  34,NO,4/12/96
31054,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1,98,11/6/14,  16,NO,7/13/88
31054,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1,96,4/13/15,   2   5  20,NO,7/13/88
31473,SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,1,99,7/10/14,  31,NO,11/25/09
31473,SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,1,97,12/30/14,  26  31,NO,11/25/09
31473,SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,1,97,6/11/15,  16  19,NO,11/25/09
46898,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,1,100,1/2/15,,NO,7/8/92
43814,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1,95,9/25/14,   6   8  23,NO,2/20/91
43814,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1,98,3/9/15,   8,NO,2/20/91
43814,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1,98,3/9/15,   8,NO,2/20/91
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,1,78,9/5/14,   1   4   5  15  22  23  28  29  30  31,YES,9/26/13
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,2,82,9/5/14,   4   5  15  22  23  28  29  30  31,YES,9/26/13
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,2,86,9/18/14,   4  15  22  23  28  30  31,YES,9/26/13
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,2,97,10/6/14,  15  30  31,NO,9/26/13
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,1,96,3/3/15,  15  19  30  31,NO,9/26/13
32259,SHORT STREET CAFE,219 E SHORT ST,1,90,9/30/14,  15  17  19  23  30  31  32,NO,8/19/05
32259,SHORT STREET CAFE,219 E SHORT ST,2,94,9/30/14,  15  19  23  30  31  32,NO,8/19/05
32259,SHORT STREET CAFE,219 E SHORT ST,1,94,3/31/15,  15  19  23  30  31  32,NO,8/19/05
88003,SHORTY'S MARKET,163 W SHORT STREET,1,100,7/29/14,,NO,1/3/14
88003,SHORTY'S MARKET,163 W SHORT STREET,1,99,3/2/15,  19,NO,1/3/14
32187,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,1,100,9/15/14,,NO,9/9/13
32187,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,1,93,3/4/15,  26  32  33,NO,9/9/13
32187,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,2,97,3/4/15,  26  32,NO,9/9/13
32257,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1,100,7/28/14,,NO,2/21/96
32257,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1,100,1/14/15,,NO,2/21/96
66576,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,1,99,10/29/14,  30,NO,3/30/09
66576,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,1,98,4/15/15,  20  30,NO,3/30/09
32258,SIGEE'S,2143 NORTH BROADWAY,1,96,12/30/14,  15  20  31  32,NO,7/27/88
32258,SIGEE'S,2143 NORTH BROADWAY,1,98,6/12/15,  31  32,NO,7/27/88
75371,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1,99,10/17/14,  19,NO,5/28/10
75371,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1,100,5/4/15,,NO,5/28/10
69506,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1,100,12/29/14,,NO,11/3/03
69506,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1,100,6/30/15,,NO,11/3/03
32260,SIR PIZZA, CROSS ROADS PLAZA,1,97,7/16/14,  29  30,NO,7/27/88
49085,SIR PIZZA,1064 S BROADWAY PLACE,1,94,10/27/14,   4   8  15  19,NO,12/11/09
49085,SIR PIZZA,1064 S BROADWAY PLACE,1,98,4/3/15,  15  19,NO,12/11/09
64207,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1,93,7/24/14,   2  18  19  20  26  32,NO,8/15/07
64207,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1,95,1/21/15,  15  19  20  31  32,NO,8/15/07
30671,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,1,98,2/3/15,  19  31,NO,2/3/15
32264,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,1,99,8/18/14,  31,NO,7/27/88
94733,SKY BLUE DINER,211 E SEVENTH ST,1,100,9/24/14,,NO,3/28/14
94733,SKY BLUE DINER,211 E SEVENTH ST,1,100,3/18/15,,NO,3/28/14
84730,SKYBAR - LEXINGTON,269 W MAIN ST.,1,92,9/11/14,   1   9  12,NO,8/30/12
84730,SKYBAR - LEXINGTON,269 W MAIN ST.,2,96,9/11/14,   9  12,NO,8/30/12
84730,SKYBAR - LEXINGTON,269 W MAIN ST.,1,91,4/23/15,   1  18  19  20  23  30,NO,8/30/12
84730,SKYBAR - LEXINGTON,269 W MAIN ST.,2,95,4/23/15,  18  19  20  23  30,NO,8/30/12
92547,SLEEP INN,1920 PLAUDIT PLACE,1,98,5/14/15,  16,NO,3/12/13
93540,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1,100,9/24/14,,NO,7/22/13
93540,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1,100,3/17/15,,NO,7/22/13
86670,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1,100,7/15/14,,NO,8/27/10
86670,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1,98,1/28/15,  12,NO,8/27/10
78769,SMASHBURGERS,535 S. UPPER STREET STE. 145,1,100,11/24/14,,NO,3/2/10
78769,SMASHBURGERS,535 S. UPPER STREET STE. 145,1,100,5/11/15,,NO,3/2/10
77034,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1,100,10/16/14,,NO,10/13/06
77034,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1,100,3/24/15,,NO,10/13/06
80997,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1,98,11/24/14,  15  20,NO,5/9/08
80997,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1,95,6/17/15,  17  20,NO,5/9/08
80997,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,2,98,6/30/15,  19  31,NO,5/9/08
93456,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1,99,12/17/14,  18,NO,9/9/13
93456,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1,99,6/29/15,  15,NO,9/9/13
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,1,100,11/17/14,,NO,6/13/14
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,1,100,6/12/15,,NO,6/13/14
72129,SOLID ROC CAFE,3100 TATES CREEK RD.,1,98,8/23/14,   5,NO,7/14/04
72129,SOLID ROC CAFE,3100 TATES CREEK RD.,1,100,2/3/15,,NO,7/14/04
54476,SONIC 3209,1026 S BROADWAY,1,98,11/18/14,  30  31,NO,12/8/95
54476,SONIC 3209,1026 S BROADWAY,1,79,5/15/15,   3   4  11  12  15  19  23  30  31  34,YES,12/8/95
54476,SONIC 3209,1026 S BROADWAY,2,95,5/28/15,  12  15  30  31,NO,12/8/95
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,1,98,12/2/14,  15  19,NO,9/26/00
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,1,80,6/29/15,   1   9  11  12  19  26  27  30  31,NO,9/26/00
64780,SONIC 4301,234 E. NEW CIRCLE ROAD,2,89,6/29/15,   9  12  19  26  27  30  31,NO,9/26/00
78867,SONIC 5852,2633 RICHMOND ROAD,1,98,12/17/14,  15  30,NO,12/8/95
78867,SONIC 5852,2633 RICHMOND ROAD,1,88,6/17/15,   8  12  15  19  23  26  27  30,NO,12/8/95
83459,SOUNDBAR,208 S LIMESTONE ST.,1,100,12/18/14,,NO,5/1/09
83459,SOUNDBAR,208 S LIMESTONE ST.,1,100,6/29/15,,NO,5/1/09
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1,92,10/13/14,   8  12  17,NO,4/1/10
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,2,96,10/13/14,   8  12,NO,4/1/10
85470,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1,95,3/30/15,  12  15  19  20,NO,4/1/10
50802,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1,100,9/26/14,,NO,2/27/12
50802,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1,99,4/15/15,  19,NO,2/27/12
50802,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1,100,5/28/15,,NO,2/27/12
41126,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1,99,9/11/14,  19,NO,2/24/09
41126,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1,98,2/13/15,  34,NO,2/24/09
35716,SOUTH VAN EVENTS,753 E 7TH ST,1,98,1/26/15,  30  31,NO,1/26/15
50715,SOUTHEASTERN  BABE RUTH(13-15), VETERANS PARK - SARON DR,1,99,4/30/15,  15,NO,6/25/96
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1,100,12/4/14,,NO,7/29/03
70144,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1,99,6/16/15,  19,NO,7/29/03
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1,100,9/16/14,,NO,7/27/88
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1,96,5/7/15,  17,YES,7/27/88
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1,98,11/12/14,  19  23,NO,8/27/91
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1,93,4/20/15,  15  18  23  33,NO,8/27/91
45061,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,2,97,4/20/15,  15  18  23,NO,8/27/91
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,1,100,9/16/14,,NO,7/27/88
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,1,100,1/15/15,,NO,7/27/88
53502,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,1,99,7/15/14,  31,NO,8/5/97
53502,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,1,99,7/1/15,  31,NO,8/5/97
94405,SOUTHLAND PERK,472 SOUTHLAND DR,1,100,9/24/14,,NO,9/24/14
94405,SOUTHLAND PERK,472 SOUTHLAND DR,1,100,10/24/14,,NO,9/24/14
94405,SOUTHLAND PERK,472 SOUTHLAND DR,1,100,4/23/15,,NO,9/24/14
75634,SPALDINGS BAKERY,760 WINCHESTER ROAD,1,100,8/28/14,,NO,1/15/09
75634,SPALDINGS BAKERY,760 WINCHESTER ROAD,1,100,3/11/15,,NO,1/15/09
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1,94,12/10/14,  17  19  23,YES,2/1/07
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,2,95,12/22/14,  17  23,YES,2/1/07
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,2,100,1/7/15,,NO,2/1/07
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1,87,6/29/15,   1   5  15  19  20  26  30  31,YES,2/1/07
34104,SPEEDWAY,2290 ELKHORN ROAD,1,97,9/9/14,  31  34,NO,1/6/97
34104,SPEEDWAY,2290 ELKHORN ROAD,1,94,2/20/15,   5   8  20  31,NO,1/6/97
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1,94,9/29/14,  13  19  31  32,YES,7/13/94
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,2,97,11/3/14,  19  31  32,NO,7/13/94
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1,88,3/19/15,  12  13  26  27  32  34,YES,7/13/94
51188,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,2,97,4/1/15,  27  31,NO,7/13/94
51715,SPEEDWAY #9334,2910 TATES CREEK RD,1,93,8/1/14,   8  19  26  34,NO,2/21/96
51715,SPEEDWAY #9334,2910 TATES CREEK RD,1,94,1/26/15,  15  16  19  26,NO,2/21/96
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,1,96,11/25/14,  26  34,NO,9/3/96
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,1,95,5/12/15,  15  26  34,NO,9/3/96
56946,SPEEDWAY #9395,2301 PARIS PIKE,1,99,12/12/14,  19,NO,1/21/97
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1,97,9/26/14,  15  26,NO,8/23/05
74523,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1,98,3/4/15,  15  19,NO,8/23/05
56948,SPEEDWAY #9398,3393 TATES CREEK RD,1,97,11/13/14,  19  26,NO,1/21/97
56948,SPEEDWAY #9398,3393 TATES CREEK RD,1,98,5/21/15,  19  30,NO,1/21/97
59244,SPEEDWAY #9402,3151 TODDS RD,1,98,12/3/14,  27,NO,12/16/97
59244,SPEEDWAY #9402,3151 TODDS RD,1,98,6/2/15,  12,NO,12/16/97
32323,SPEEDWAY #9512,515 EUCLID AVE,1,99,11/21/14,  19,NO,8/29/90
32323,SPEEDWAY #9512,515 EUCLID AVE,1,99,5/5/15,  15,NO,8/29/90
32317,SPEEDWAY #9591,2301 VERSAILLES RD,1,95,9/25/14,  12  15  19  32,NO,7/27/88
32317,SPEEDWAY #9591,2301 VERSAILLES RD,1,96,4/29/15,  19  20  31  32,NO,7/27/88
32322,SPEEDWAY #9593,2900 RICHMOND RD,1,100,11/18/14,,NO,8/29/90
