<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1.0,100.0,2014-12-08,,NO,1988-07-27
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1.0,100.0,2015-06-12,,NO,1988-07-27
32242.0,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1.0,100.0,2014-12-08,,NO,1988-07-27
32242.0,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1.0,100.0,2015-06-12,,NO,1988-07-27
32244.0,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1.0,99.0,2014-09-26,  20,NO,1988-07-27
32244.0,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1.0,100.0,2015-03-03,,NO,1988-07-27
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1.0,96.0,2014-10-16,  33,NO,1990-11-01
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,2.0,100.0,2014-10-16,,NO,1990-11-01
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1.0,100.0,2015-03-24,,NO,1990-11-01
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1.0,96.0,2015-09-24,  28,NO,1990-11-01
65273.0,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1.0,100.0,2014-09-25,,NO,2001-01-03
65273.0,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1.0,100.0,2015-02-05,,NO,2001-01-03
65273.0,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1.0,100.0,2015-09-03,,NO,2001-01-03
60886.0,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1.0,100.0,2014-11-06,,NO,1998-08-14
60886.0,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1.0,99.0,2015-04-15,  15,NO,1998-08-14
82186.0,SCHOOL RESTAURANT,162 TODDS ROAD,1.0,99.0,2014-10-29,  30,NO,2008-09-30
82186.0,SCHOOL RESTAURANT,162 TODDS ROAD,1.0,95.0,2015-06-03,   2  18  20  30  31,NO,2008-09-30
62923.0,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1.0,100.0,2014-12-30,,NO,2007-10-04
62923.0,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1.0,98.0,2015-06-30,  12,NO,2007-10-04
69423.0,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1.0,100.0,2014-12-02,,NO,2003-03-27
69423.0,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1.0,100.0,2015-05-13,,NO,2003-03-27
77811.0,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1.0,99.0,2014-11-07,  19,NO,2007-03-22
77811.0,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1.0,96.0,2015-06-18,   1,NO,2007-03-22
77811.0,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",2.0,100.0,2015-06-18,,NO,2007-03-22
90674.0,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1.0,98.0,2014-12-18,   5,NO,2012-05-18
90674.0,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1.0,96.0,2015-06-18,   4  15  19,NO,2012-05-18
57760.0,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1.0,96.0,2014-12-17,   8  26,NO,2014-06-30
57760.0,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1.0,96.0,2014-12-17,   8  26,NO,2014-06-30
57760.0,SHAKESPEARE AND CO. - CHINOE,1060 CHINOE RD #104,1.0,97.0,2015-05-27,   8  19,NO,2014-06-30
49872.0,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1.0,98.0,2014-10-14,  30  31,NO,1993-11-30
49872.0,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1.0,97.0,2015-04-23,  30  31  32,NO,1993-11-30
72294.0,SHANGHAI BISTRO,4101 TATES CREEK CTRE #118,1.0,98.0,2015-01-02,   8,NO,2005-03-02
72294.0,SHANGHAI BISTRO,4101 TATES CREEK CTRE #118,1.0,100.0,2015-07-16,,NO,2005-03-02
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,99.0,2014-12-16,  18,NO,2008-06-30
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,99.0,2014-12-16,  18,NO,2008-06-30
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,100.0,2015-06-30,,NO,2008-06-30
31046.0,SHAW'S CHILD CARE,2813 SNOW ROAD,1.0,100.0,2015-01-08,,NO,1995-11-20
31046.0,SHAW'S CHILD CARE,2813 SNOW ROAD,1.0,100.0,2015-05-01,,NO,1995-11-20
72018.0,SHELL,109 TOWN CENTER DRIVE,1.0,95.0,2014-10-15,  12  16  19,NO,2004-12-08
72018.0,SHELL,109 TOWN CENTER DRIVE,1.0,87.0,2015-03-12,  11  13  16  18  19  20,YES,2004-12-08
72018.0,SHELL,109 TOWN CENTER DRIVE,2.0,95.0,2015-03-25,  12  19  30  31,NO,2004-12-08
31054.0,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1.0,98.0,2014-11-06,  16,NO,1988-07-13
31054.0,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1.0,96.0,2015-04-13,   2   5  20,NO,1988-07-13
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,95.0,2014-09-25,   6   8  23,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,98.0,2015-03-09,   8,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,98.0,2015-03-09,   8,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,100.0,2015-08-31,,NO,1991-02-20
32436.0,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,2.0,97.0,2014-10-06,  15  30  31,NO,2013-09-26
32436.0,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,1.0,96.0,2015-03-03,  15  19  30  31,NO,2013-09-26
88003.0,SHORTY'S MARKET,163 W SHORT STREET,1.0,99.0,2015-03-02,  19,NO,2014-01-03
88003.0,SHORTY'S MARKET,163 W SHORT STREET,1.0,99.0,2015-09-18,  30,NO,2014-01-03
32187.0,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,1.0,93.0,2015-03-04,  26  32  33,NO,2013-09-09
32187.0,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,2.0,97.0,2015-03-04,  26  32,NO,2013-09-09
32257.0,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1.0,100.0,2015-01-14,,NO,1996-02-21
32257.0,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1.0,96.0,2015-07-27,  17,NO,1996-02-21
32257.0,SHRINERS HOSPITAL,1900 RICHMOND ROAD,2.0,100.0,2015-07-27,,NO,1996-02-21
66576.0,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,1.0,99.0,2014-10-29,  30,NO,2009-03-30
66576.0,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,1.0,98.0,2015-04-15,  20  30,NO,2009-03-30
32258.0,SIGEE'S,2143 NORTH BROADWAY,1.0,96.0,2014-12-30,  15  20  31  32,NO,1988-07-27
32258.0,SIGEE'S,2143 NORTH BROADWAY,1.0,98.0,2015-06-12,  31  32,NO,1988-07-27
32258.0,SIGEE'S,2143 NORTH BROADWAY,1.0,91.0,2015-07-16,   1  15  19  20  30  31,NO,1988-07-27
32258.0,SIGEE'S,2143 NORTH BROADWAY,2.0,95.0,2015-07-16,  15  19  20  30  31,NO,1988-07-27
75371.0,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1.0,99.0,2014-10-17,  19,NO,2010-05-28
75371.0,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1.0,100.0,2015-05-04,,NO,2010-05-28
69506.0,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1.0,100.0,2014-12-29,,NO,2003-11-03
69506.0,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1.0,100.0,2015-06-30,,NO,2003-11-03
32260.0,SIR PIZZA, CROSS ROADS PLAZA,1.0,95.0,2015-01-08,  12  29  31,NO,1988-07-27
32260.0,SIR PIZZA, CROSS ROADS PLAZA,1.0,94.0,2015-09-14,   5  29  30  31,NO,1988-07-27
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,1.0,94.0,2014-10-27,   4   8  15  19,NO,2009-12-11
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,1.0,98.0,2015-04-03,  15  19,NO,2009-12-11
64207.0,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1.0,95.0,2015-01-21,  15  19  20  31  32,NO,2007-08-15
64207.0,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1.0,92.0,2015-07-27,   8  12  15  19  20  30,NO,2007-08-15
30671.0,SIR PIZZA @ BUCKHORN  # 33,3429 BUCKHORN DR.,1.0,98.0,2015-02-03,  19  31,NO,2015-02-03
32264.0,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,1.0,98.0,2015-02-03,  19  31,NO,1988-07-27
32264.0,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,1.0,93.0,2015-08-05,  15  19  25  30,NO,1988-07-27
32264.0,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,2.0,97.0,2015-08-05,  15  19  30,NO,1988-07-27
94733.0,SKY BLUE DINER,211 E SEVENTH ST,1.0,100.0,2014-09-24,,NO,2014-03-28
94733.0,SKY BLUE DINER,211 E SEVENTH ST,1.0,100.0,2015-03-18,,NO,2014-03-28
84730.0,SKYBAR - LEXINGTON,269 W MAIN ST.,1.0,91.0,2015-04-23,   1  18  19  20  23  30,NO,2012-08-30
84730.0,SKYBAR - LEXINGTON,269 W MAIN ST.,2.0,95.0,2015-04-23,  18  19  20  23  30,NO,2012-08-30
92547.0,SLEEP INN,1920 PLAUDIT PLACE,1.0,98.0,2015-05-14,  16,NO,2013-03-12
93540.0,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1.0,100.0,2014-09-24,,NO,2013-07-22
93540.0,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1.0,100.0,2015-03-17,,NO,2013-07-22
93540.0,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1.0,100.0,2015-09-14,,NO,2013-07-22
86670.0,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1.0,98.0,2015-01-28,  12,NO,2010-08-27
86670.0,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1.0,100.0,2015-07-20,,NO,2010-08-27
78769.0,SMASHBURGERS,535 S. UPPER STREET STE. 145,1.0,100.0,2014-11-24,,NO,2010-03-02
78769.0,SMASHBURGERS,535 S. UPPER STREET STE. 145,1.0,100.0,2015-05-11,,NO,2010-03-02
77034.0,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1.0,100.0,2014-10-16,,NO,2006-10-13
77034.0,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1.0,100.0,2015-03-24,,NO,2006-10-13
77034.0,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1.0,100.0,2015-09-23,,NO,2006-10-13
80997.0,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1.0,98.0,2014-11-24,  15  20,NO,2008-05-09
80997.0,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1.0,95.0,2015-06-17,  17  20,NO,2008-05-09
80997.0,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,2.0,98.0,2015-06-30,  19  31,NO,2008-05-09
93456.0,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1.0,99.0,2014-12-17,  18,NO,2013-09-09
93456.0,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1.0,99.0,2015-06-29,  15,NO,2013-09-09
92596.0,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,1.0,100.0,2014-11-17,,NO,2014-06-13
92596.0,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,1.0,100.0,2015-06-12,,NO,2014-06-13
72129.0,SOLID ROC CAFE,3100 TATES CREEK RD.,1.0,100.0,2015-02-03,,NO,2004-07-14
72129.0,SOLID ROC CAFE,3100 TATES CREEK RD.,1.0,99.0,2015-09-16,  19,NO,2004-07-14
54476.0,SONIC 3209,1026 S BROADWAY,1.0,98.0,2014-11-18,  30  31,NO,1995-12-08
54476.0,SONIC 3209,1026 S BROADWAY,1.0,79.0,2015-05-15,   3   4  11  12  15  19  23  30  31  34,YES,1995-12-08
54476.0,SONIC 3209,1026 S BROADWAY,2.0,95.0,2015-05-28,  12  15  30  31,NO,1995-12-08
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,1.0,98.0,2014-12-02,  15  19,NO,2000-09-26
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,1.0,80.0,2015-06-29,   1   9  11  12  19  26  27  30  31,NO,2000-09-26
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,2.0,89.0,2015-06-29,   9  12  19  26  27  30  31,NO,2000-09-26
78867.0,SONIC 5852,2633 RICHMOND ROAD,1.0,98.0,2014-12-17,  15  30,NO,1995-12-08
78867.0,SONIC 5852,2633 RICHMOND ROAD,1.0,88.0,2015-06-17,   8  12  15  19  23  26  27  30,NO,1995-12-08
83459.0,SOUNDBAR,208 S LIMESTONE ST.,1.0,100.0,2014-12-18,,NO,2009-05-01
83459.0,SOUNDBAR,208 S LIMESTONE ST.,1.0,100.0,2015-06-29,,NO,2009-05-01
85470.0,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1.0,92.0,2014-10-13,   8  12  17,NO,2010-04-01
85470.0,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,2.0,96.0,2014-10-13,   8  12,NO,2010-04-01
85470.0,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1.0,95.0,2015-03-30,  12  15  19  20,NO,2010-04-01
50802.0,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1.0,100.0,2014-09-26,,NO,2012-02-27
50802.0,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1.0,99.0,2015-04-15,  19,NO,2012-02-27
50802.0,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1.0,100.0,2015-05-28,,NO,2012-02-27
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1.0,98.0,2015-02-13,  34,NO,2009-02-24
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1.0,90.0,2015-08-14,  11  17  23,YES,2009-02-24
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,2.0,100.0,2015-08-27,,NO,2009-02-24
35716.0,SOUTH VAN EVENTS,753 E 7TH ST,1.0,98.0,2015-01-26,  30  31,NO,2015-01-26
35716.0,SOUTH VAN EVENTS,753 E 7TH ST,1.0,94.0,2015-08-06,   8  15  19  30  31,NO,2015-01-26
50715.0,SOUTHEASTERN  BABE RUTH(13-15), VETERANS PARK - SARON DR,1.0,99.0,2015-04-30,  15,NO,1996-06-25
70144.0,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1.0,100.0,2014-12-04,,NO,2003-07-29
70144.0,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1.0,99.0,2015-06-16,  19,NO,2003-07-29
32277.0,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1.0,96.0,2015-05-07,  17,YES,1988-07-27
32277.0,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1.0,100.0,2015-08-25,,NO,1988-07-27
32277.0,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1.0,100.0,2015-08-25,,NO,1988-07-27
45061.0,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1.0,98.0,2014-11-12,  19  23,NO,1991-08-27
45061.0,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1.0,93.0,2015-04-20,  15  18  23  33,NO,1991-08-27
45061.0,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,2.0,97.0,2015-04-20,  15  18  23,NO,1991-08-27
32278.0,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,1.0,100.0,2015-01-15,,NO,1988-07-27
32278.0,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,1.0,100.0,2015-08-26,,NO,1988-07-27
53502.0,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,1.0,99.0,2015-07-01,  31,NO,1997-08-05
94405.0,SOUTHLAND PERK,472 SOUTHLAND DR,1.0,100.0,2014-09-24,,NO,2014-09-24
94405.0,SOUTHLAND PERK,472 SOUTHLAND DR,1.0,100.0,2014-10-24,,NO,2014-09-24
94405.0,SOUTHLAND PERK,472 SOUTHLAND DR,1.0,100.0,2015-04-23,,NO,2014-09-24
75634.0,SPALDINGS BAKERY,760 WINCHESTER ROAD,1.0,100.0,2015-03-11,,NO,2009-01-15
75634.0,SPALDINGS BAKERY,760 WINCHESTER ROAD,1.0,100.0,2015-09-23,,NO,2009-01-15
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1.0,94.0,2014-12-10,  17  19  23,YES,2007-02-01
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,2.0,95.0,2014-12-22,  17  23,YES,2007-02-01
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,2.0,100.0,2015-01-07,,NO,2007-02-01
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1.0,87.0,2015-06-29,   1   5  15  19  20  26  30  31,YES,2007-02-01
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,2.0,100.0,2015-07-14,,NO,2007-02-01
34104.0,SPEEDWAY,2290 ELKHORN ROAD,1.0,94.0,2015-02-20,   5   8  20  31,NO,1997-01-06
34104.0,SPEEDWAY,2290 ELKHORN ROAD,1.0,97.0,2015-08-10,  15  19  31,NO,1997-01-06
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1.0,94.0,2014-09-29,  13  19  31  32,YES,1994-07-13
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,2.0,97.0,2014-11-03,  19  31  32,NO,1994-07-13
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1.0,88.0,2015-03-19,  12  13  26  27  32  34,YES,1994-07-13
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,2.0,97.0,2015-04-01,  27  31,NO,1994-07-13
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1.0,97.0,2015-09-23,  32  34,NO,1994-07-13
51715.0,SPEEDWAY #9334,2910 TATES CREEK RD,1.0,94.0,2015-01-26,  15  16  19  26,NO,1996-02-21
51715.0,SPEEDWAY #9334,2910 TATES CREEK RD,1.0,98.0,2015-08-05,  19  31,NO,1996-02-21
32284.0,SPEEDWAY #9394,1001 GEORGETOWN RD,1.0,96.0,2014-11-25,  26  34,NO,1996-09-03
32284.0,SPEEDWAY #9394,1001 GEORGETOWN RD,1.0,95.0,2015-05-12,  15  26  34,NO,1996-09-03
56946.0,SPEEDWAY #9395,2301 PARIS PIKE,1.0,99.0,2014-12-12,  19,NO,1997-01-21
74523.0,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1.0,97.0,2014-09-26,  15  26,NO,2005-08-23
74523.0,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1.0,98.0,2015-03-04,  15  19,NO,2005-08-23
74523.0,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1.0,88.0,2015-08-14,   5  13  16  19  26  34,YES,2005-08-23
56948.0,SPEEDWAY #9398,3393 TATES CREEK RD,1.0,97.0,2014-11-13,  19  26,NO,1997-01-21
56948.0,SPEEDWAY #9398,3393 TATES CREEK RD,1.0,98.0,2015-05-21,  19  30,NO,1997-01-21
59244.0,SPEEDWAY #9402,3151 TODDS RD,1.0,98.0,2014-12-03,  27,NO,1997-12-16
59244.0,SPEEDWAY #9402,3151 TODDS RD,1.0,98.0,2015-06-02,  12,NO,1997-12-16
32323.0,SPEEDWAY #9512,515 EUCLID AVE,1.0,99.0,2014-11-21,  19,NO,1990-08-29
32323.0,SPEEDWAY #9512,515 EUCLID AVE,1.0,99.0,2015-05-05,  15,NO,1990-08-29
32317.0,SPEEDWAY #9591,2301 VERSAILLES RD,1.0,95.0,2014-09-25,  12  15  19  32,NO,1988-07-27
32317.0,SPEEDWAY #9591,2301 VERSAILLES RD,1.0,96.0,2015-04-29,  19  20  31  32,NO,1988-07-27
32322.0,SPEEDWAY #9593,2900 RICHMOND RD,1.0,100.0,2014-11-18,,NO,1990-08-29
32322.0,SPEEDWAY #9593,2900 RICHMOND RD,1.0,100.0,2015-05-11,,NO,1990-08-29
34110.0,SPEEDWAY #9596,246 SOUTHLAND DR,1.0,100.0,2014-10-16,,NO,1988-08-10
34110.0,SPEEDWAY #9596,246 SOUTHLAND DR,1.0,95.0,2015-03-10,  27  31  34,NO,1988-08-10
34110.0,SPEEDWAY #9596,246 SOUTHLAND DR,1.0,96.0,2015-08-31,  26  34,NO,1988-08-10
32321.0,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1.0,98.0,2014-11-19,  12,NO,1990-08-29
32321.0,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1.0,95.0,2015-04-30,  19  26  34,NO,1990-08-29
46766.0,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1.0,98.0,2014-10-02,  15  19,NO,1992-06-15
46766.0,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1.0,98.0,2015-04-17,  27,NO,1992-06-15
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,1.0,98.0,2015-01-05,  15  23,NO,1988-07-27
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,1.0,98.0,2015-07-08,  12,NO,1988-07-27
32315.0,SPEEDWAY #9667,716 NORTH BROADWAY,1.0,94.0,2015-02-03,  12  15  26  31,NO,1990-08-29
32315.0,SPEEDWAY #9667,716 NORTH BROADWAY,1.0,97.0,2015-07-09,  15  19  31,NO,1990-08-29
32316.0,SPEEDWAY #9675,819 S LIMESTONE ST,1.0,100.0,2015-01-12,,NO,1990-08-29
32316.0,SPEEDWAY #9675,819 S LIMESTONE ST,1.0,98.0,2015-07-14,  27,NO,1990-08-29
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,1.0,94.0,2015-01-08,  13  23  34,NO,1988-07-27
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,2.0,99.0,2015-01-24,  23,NO,1988-07-27
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,1.0,92.0,2015-07-13,  15  19  23  25  32,NO,1988-07-27
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,2.0,95.0,2015-07-27,  12  15  19  32,NO,1988-07-27
40915.0,SPEEDWAY #9699,803 SOUTH BROADWAY,1.0,99.0,2015-01-22,  32,NO,1990-08-29
40915.0,SPEEDWAY #9699,803 SOUTH BROADWAY,1.0,91.0,2015-08-04,  12  13  19  26  32,YES,1990-08-29
40915.0,SPEEDWAY #9699,803 SOUTH BROADWAY,2.0,100.0,2015-08-19,,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1.0,93.0,2014-10-13,   3  34,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,2.0,98.0,2014-10-13,  34,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1.0,95.0,2015-03-09,   8  20  26,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1.0,97.0,2015-08-13,  20  34,NO,1990-08-29
48258.0,SPEEDWAY #9728,3660 BOSTON RD,1.0,100.0,2015-01-27,,NO,1993-02-25
48258.0,SPEEDWAY #9728,3660 BOSTON RD,1.0,100.0,2015-07-20,,NO,1993-02-25
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1.0,99.0,2014-12-30,  15,NO,1988-07-27
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1.0,94.0,2015-06-26,   1  19  30,NO,1988-07-27
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,2.0,98.0,2015-06-26,  19  30,NO,1988-07-27
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1.0,99.0,2015-06-26,  31,NO,1989-05-22
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1.0,99.0,2015-08-12,  31,NO,1989-05-22
72949.0,SPRING HILL SUITES,863 S BROADWAY ST,1.0,96.0,2015-02-19,  13  15,YES,2004-12-08
72949.0,SPRING HILL SUITES,863 S BROADWAY ST,2.0,99.0,2015-03-04,  15,NO,2004-12-08
72949.0,SPRING HILL SUITES,863 S BROADWAY ST,1.0,100.0,2015-08-11,,NO,2004-12-08
32289.0,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,1.0,98.0,2015-03-31,  15  31,NO,1988-07-27
32292.0,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",1.0,97.0,2014-10-14,  15  19  30,NO,2009-07-24
32292.0,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",1.0,86.0,2015-05-15,   2   5  11  15  16  18  30  31,YES,2009-07-24
32292.0,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",2.0,99.0,2015-06-01,  30,NO,2009-07-24
35978.0,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1.0,100.0,2015-02-27,,NO,1988-09-29
35978.0,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1.0,100.0,2015-09-23,,NO,1988-09-29
31365.0,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1.0,93.0,2014-12-16,  17  30  34,NO,1996-05-22
31365.0,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,2.0,97.0,2014-12-16,  30  34,NO,1996-05-22
31365.0,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1.0,97.0,2015-06-17,   4  30,NO,1996-05-22
32295.0,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1.0,100.0,2014-12-03,,NO,1988-07-27
32295.0,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1.0,100.0,2015-06-22,,NO,1988-07-27
83259.0,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1.0,100.0,2015-01-28,,NO,2009-04-03
83259.0,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1.0,100.0,2015-02-26,,NO,2009-04-03
83259.0,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1.0,100.0,2015-08-17,,NO,2009-04-03
63115.0,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1.0,100.0,2015-03-20,,NO,1999-10-20
