Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
56865.0,RONALD MCDONALD HOUSE,550 COOPER DRIVE,1.0,100.0,2013-11-08,NO,1997-01-08
56865.0,RONALD MCDONALD HOUSE,550 COOPER DRIVE,1.0,100.0,2014-05-13,NO,1997-01-08
94860.0,ROOD & RIDDLE EQUINE HOSPITAL,2150 GEORGETOWN RD,1.0,100.0,2014-09-05,NO,2014-03-14
58509.0,ROSA PARKS ELEMENTARY,1251 BEAUMONT CTR LN,1.0,100.0,2013-10-22,NO,1997-08-25
58509.0,ROSA PARKS ELEMENTARY,1251 BEAUMONT CTR LN,1.0,98.0,2014-04-22,  20  31,NO,1997-08-25
31695.0,ROSE & JIM'S,2461 GEORGETOWN RD,1.0,99.0,2014-02-13,  19,NO,2010-10-18
31695.0,ROSE & JIM'S,2461 GEORGETOWN RD,1.0,100.0,2014-09-09,NO,2010-10-18
30818.0,"ROSE BUD, THE",121 NORTH MILL STREET,1.0,96.0,2014-03-10,   9  30  31,NO,1991-01-16
32224.0,ROSE MANOR,3057 N. CLEVELAND ROAD,1.0,100.0,2014-02-11,NO,1988-07-27
32224.0,ROSE MANOR,3057 N. CLEVELAND ROAD,1.0,74.0,2014-02-19,   1  15  16  17  18  19  20  23  26  30  31  32  33  34,YES,1988-07-27
32224.0,ROSE MANOR,3057 N. CLEVELAND ROAD,1.0,100.0,2014-08-19,NO,1988-07-27
43235.0,RUBY JEAN'S,450 SOUTHLAND DRIVE STE B,1.0,100.0,2014-06-25,NO,2014-06-25
43235.0,RUBY JEAN'S,450 SOUTHLAND DRIVE STE B,1.0,99.0,2014-08-06,  23,NO,2014-06-25
32230.0,RUSSELL CAVE ELEMENTARY,3375 RUSSELL CAVE RD,1.0,97.0,2014-02-19,   8  18,NO,1988-07-27
31724.0,S & S OUTPOST,6888 RUSSELL CAVE RD.,1.0,99.0,2013-11-21,  18,NO,2011-03-08
31724.0,S & S OUTPOST,6888 RUSSELL CAVE RD.,1.0,98.0,2014-06-17,  18  31,NO,2011-03-08
83561.0,"S.E.C., THE",4379 OLD HARRODSBURG RD #110,1.0,95.0,2013-11-05,  15  33,NO,2012-10-11
83561.0,"S.E.C., THE",4379 OLD HARRODSBURG RD #110,2.0,99.0,2013-11-05,  15,NO,2012-10-11
83561.0,"S.E.C., THE",4379 OLD HARRODSBURG RD #110,1.0,97.0,2014-05-27,  15  19  31,NO,2012-10-11
31023.0,SABIO RESTAURANT,380 SOUTH MILL STREET,1.0,100.0,2013-12-09,NO,2012-04-11
31023.0,SABIO RESTAURANT,380 SOUTH MILL STREET,1.0,100.0,2014-03-11,NO,2012-04-11
33076.0,SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,1.0,79.0,2014-05-23,   8  11  12  13  15  17  18  29  31,NO,2013-12-22
33076.0,SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,2.0,91.0,2014-05-23,   8  12  15  18  29  31,NO,2013-12-22
65100.0,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1.0,97.0,2013-12-18,   8  15,NO,2005-01-25
65100.0,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1.0,100.0,2014-09-11,NO,2005-01-25
65100.0,SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",1.0,100.0,2014-09-11,NO,2005-01-25
69006.0,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,1.0,98.0,2014-01-09,  26,NO,2007-04-03
69006.0,SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,1.0,99.0,2014-07-29,  20,NO,2007-04-03
95504.0,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",1.0,100.0,2014-06-11,NO,2014-06-11
95504.0,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",1.0,100.0,2014-07-11,NO,2014-06-11
32239.0,SALVATION ARMY SHELTER,736 W MAIN ST,1.0,90.0,2013-12-03,   1  15  19  30  32  34,NO,1992-07-10
32239.0,SALVATION ARMY SHELTER,736 W MAIN ST,2.0,94.0,2013-12-03,  15  19  30  32  34,NO,1992-07-10
32239.0,SALVATION ARMY SHELTER,736 W MAIN ST,1.0,98.0,2014-06-26,  19  31,NO,1992-07-10
32977.0,SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,1.0,100.0,2014-03-14,NO,2010-09-22
32977.0,SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,1.0,100.0,2014-08-13,NO,2010-09-22
45117.0,SAM'S CLUB #8188,1063 NEW CIRCLE RD,1.0,99.0,2013-12-27,  23,NO,1992-01-17
45117.0,SAM'S CLUB #8188,1063 NEW CIRCLE RD,1.0,98.0,2014-06-20,  19  20,NO,1992-01-17
76398.0,SAM'S HOT DOGS,105 N. LIMESTONE,1.0,93.0,2014-03-27,  18  30  31  33,NO,2008-06-28
76398.0,SAM'S HOT DOGS,105 N. LIMESTONE,2.0,97.0,2014-03-27,  18  30  31,NO,2008-06-28
81811.0,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,1.0,96.0,2013-10-29,  17,YES,2008-08-07
81811.0,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,2.0,100.0,2013-10-31,NO,2008-08-07
81811.0,SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,1.0,97.0,2014-03-26,  26  31,NO,2008-08-07
31114.0,SARAH'S CORNER CAFE,4300 WINCHESTER RD,1.0,100.0,2013-11-08,NO,2009-05-22
31114.0,SARAH'S CORNER CAFE,4300 WINCHESTER RD,1.0,99.0,2014-04-30,  15,NO,2009-05-22
33579.0,SARAH'S CORNER CAFE,720 HENRY CLAY BLVD.,1.0,100.0,2014-08-12,NO,2014-08-12
43189.0,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",1.0,93.0,2013-11-22,  11  18  19,NO,2009-10-21
43189.0,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",2.0,98.0,2013-11-22,  18  19,NO,2009-10-21
43189.0,SARKU JAPANESE,"3401 NICHOLASVILLE RD, SP#FC-5",1.0,99.0,2014-05-14,  18,NO,2009-10-21
63963.0,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,1.0,94.0,2013-12-27,   3  32,NO,2010-04-01
63963.0,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,2.0,99.0,2013-12-27,  32,NO,2010-04-01
63963.0,SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,1.0,98.0,2014-06-19,  15  20,NO,2010-04-01
93630.0,SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,1.0,97.0,2014-01-27,   5  20,NO,2013-09-04
80011.0,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",1.0,97.0,2013-12-11,   9  19,NO,2008-02-22
80011.0,SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",1.0,96.0,2014-06-02,   8  15  31,NO,2008-02-22
67154.0,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,1.0,99.0,2014-03-19,  20,NO,2007-01-21
33451.0,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,1.0,99.0,2013-12-19,  18,NO,2010-09-30
33451.0,SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,1.0,98.0,2014-06-07,  12,NO,2010-09-30
89799.0,SAV'S CHILL,289 S LIMESTONE ST,1.0,100.0,2014-05-20,NO,2012-07-20
78680.0,SAV'S GRILL,304 S LIMESTONE,1.0,89.0,2014-01-16,   9  12  17  26  30,NO,2008-09-19
78680.0,SAV'S GRILL,304 S LIMESTONE,2.0,93.0,2014-01-16,   9  12  26  30,NO,2008-09-19
78680.0,SAV'S GRILL,304 S LIMESTONE,1.0,99.0,2014-07-30,  30,NO,2008-09-19
30890.0,SAWYER'S BAR & GRILL,325 W MAIN ST,1.0,94.0,2013-12-13,  17  30  32,NO,1995-01-03
30890.0,SAWYER'S BAR & GRILL,325 W MAIN ST,2.0,98.0,2013-12-13,  30  32,NO,1995-01-03
30890.0,SAWYER'S BAR & GRILL,325 W MAIN ST,1.0,97.0,2014-06-30,  12  19,NO,1995-01-03
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1.0,100.0,2013-11-26,NO,1988-07-27
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1.0,95.0,2013-11-26,  17  20,NO,1988-07-27
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,2.0,99.0,2013-11-26,  20,NO,1988-07-27
32246.0,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,1.0,100.0,2014-06-03,NO,1988-07-27
32242.0,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1.0,100.0,2014-04-04,NO,1988-07-27
32242.0,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,1.0,100.0,2014-06-03,NO,1988-07-27
32244.0,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1.0,100.0,2013-10-24,NO,1988-07-27
32244.0,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,1.0,91.0,2014-04-10,   1  15  17,NO,1988-07-27
32244.0,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,2.0,99.0,2014-04-10,  15,NO,1988-07-27
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1.0,96.0,2013-11-13,  12  15  18,NO,1990-11-01
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,1.0,88.0,2014-05-06,  11  12  13  15  19,YES,1990-11-01
43118.0,SBARRO'S ITALIAN EATERY, FAYETTE MALL,2.0,98.0,2014-05-20,  15  19,NO,1990-11-01
65273.0,SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,1.0,100.0,2014-02-25,NO,2001-01-03
60886.0,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1.0,100.0,2013-11-20,NO,1998-08-14
60886.0,SCHLOTZSKY'S DELI,117 W TIVERTON WAY,1.0,100.0,2014-05-15,NO,1998-08-14
32293.0,SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,1.0,99.0,2014-01-27,  19,NO,1988-07-27
32293.0,SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,1.0,98.0,2014-07-16,  15  30,NO,1988-07-27
82186.0,SCHOOL RESTAURANT,162 TODDS ROAD,1.0,98.0,2014-03-31,  18  30,NO,2008-09-30
62923.0,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1.0,96.0,2013-11-11,  17,YES,2007-10-04
62923.0,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1.0,100.0,2013-12-11,NO,2007-10-04
62923.0,SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,1.0,100.0,2014-06-25,NO,2007-10-04
86709.0,SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,1.0,100.0,2013-10-08,NO,2010-10-20
86709.0,SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,1.0,95.0,2014-04-09,  11,NO,2010-10-20
86709.0,SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,2.0,100.0,2014-04-09,NO,2010-10-20
69423.0,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1.0,100.0,2013-12-20,NO,2003-03-27
69423.0,SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,1.0,100.0,2014-06-24,NO,2003-03-27
49634.0,SEKI JAPANESE RESTAURANT,1093 S BROADWAY,1.0,96.0,2013-11-26,  15  16  31,NO,2010-01-25
49634.0,SEKI JAPANESE RESTAURANT,1093 S BROADWAY,1.0,90.0,2014-06-05,  11  12  16  32,NO,2010-01-25
49634.0,SEKI JAPANESE RESTAURANT,1093 S BROADWAY,2.0,95.0,2014-06-05,  12  16  32,NO,2010-01-25
77811.0,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1.0,99.0,2013-11-22,  19,NO,2007-03-22
77811.0,"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",1.0,98.0,2014-05-19,  15  19,NO,2007-03-22
90674.0,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1.0,97.0,2013-12-26,  16  20,NO,2012-05-18
90674.0,SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,1.0,96.0,2014-06-30,   8  15  19,NO,2012-05-18
57760.0,SHAKESPEARE AND CO.,1060 CHINOE RD #104,1.0,100.0,2014-07-02,NO,2014-06-30
49872.0,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1.0,100.0,2013-10-31,NO,1993-11-30
49872.0,SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,1.0,98.0,2014-04-28,  30  31,NO,1993-11-30
72294.0,SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,1.0,96.0,2014-01-03,   8  12,NO,2005-03-02
72294.0,SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,1.0,99.0,2014-07-10,  15,NO,2005-03-02
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
81478.0,SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",1.0,99.0,2014-06-20,  15,NO,2008-06-30
31046.0,SHAW'S CHILD CARE,2813 SNOW ROAD,1.0,100.0,2014-01-30,NO,1995-11-20
31046.0,SHAW'S CHILD CARE,2813 SNOW ROAD,1.0,100.0,2014-07-21,NO,1995-11-20
87579.0,"SHE BAKES CAKES, LLC",820 LANE ALLEN RD #148,1.0,100.0,2013-10-24,NO,2011-02-02
87579.0,"SHE BAKES CAKES, LLC",820 LANE ALLEN RD #148,1.0,100.0,2014-04-28,NO,2011-02-02
72018.0,SHELL,109 TOWN CENTER DRIVE,2.0,99.0,2013-10-02,  19,NO,2004-12-08
72018.0,SHELL,109 TOWN CENTER DRIVE,1.0,99.0,2014-04-10,  19,NO,2004-12-08
72018.0,SHELL,109 TOWN CENTER DRIVE,1.0,99.0,2014-04-10,  19,NO,2004-12-08
60153.0,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,1.0,99.0,2013-12-23,  30,NO,1998-05-13
60153.0,SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,1.0,98.0,2014-06-16,  19  30,NO,1998-05-13
35891.0,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1.0,97.0,2013-10-07,  13,NO,1988-09-13
35891.0,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1.0,100.0,2013-10-18,NO,1988-09-13
35891.0,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1.0,85.0,2014-04-16,   1   5  13  16  19  31  34,YES,1988-09-13
35891.0,SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,1.0,96.0,2014-04-29,  19  29  31,NO,1988-09-13
62328.0,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,1.0,87.0,2013-11-22,   1  13  19  20  26  30  32,YES,1999-05-27
62328.0,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,2.0,99.0,2013-12-02,  30,NO,1999-05-27
62328.0,SHELL - MARKET PLACE,4096 NICHOLS PARK DR,1.0,100.0,2014-05-15,NO,1999-05-27
50438.0,SHELL - MIST LAKE,3110 RICHMOND ROAD,1.0,96.0,2014-01-10,  12  19  32,NO,1994-04-04
50438.0,SHELL - MIST LAKE,3110 RICHMOND ROAD,1.0,98.0,2014-04-10,  15  19,NO,1994-04-04
50631.0,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,1.0,98.0,2013-10-15,  26,NO,1995-09-07
50631.0,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,2.0,98.0,2013-10-15,  26,NO,1995-09-07
50631.0,SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,1.0,98.0,2014-04-09,  15  20,NO,1995-09-07
31497.0,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,1.0,100.0,2013-12-16,NO,1992-11-09
31497.0,SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,1.0,100.0,2014-05-21,NO,1992-11-09
32994.0,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,1.0,95.0,2014-01-13,  13  20  30,NO,1988-08-01
32994.0,SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,1.0,96.0,2014-07-23,   2  19  26,NO,1988-08-01
62111.0,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,1.0,99.0,2014-02-24,  20,NO,1999-04-19
62111.0,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,2.0,99.0,2014-02-24,  20,NO,1999-04-19
62111.0,SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,1.0,98.0,2014-08-11,  20  32,NO,1999-04-19
48825.0,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,1.0,98.0,2013-11-25,  12,NO,1993-05-26
48825.0,SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,1.0,97.0,2014-05-22,   5  19,NO,1993-05-26
34103.0,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,1.0,100.0,2014-01-30,NO,1994-09-12
34103.0,SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,1.0,95.0,2014-07-31,   5  20  26,NO,1994-09-12
64622.0,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,2.0,97.0,2013-09-30,  13,YES,2000-08-25
64622.0,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,2.0,100.0,2013-10-01,NO,2000-08-25
64622.0,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,1.0,94.0,2014-02-28,   5  19  26  30,NO,2000-08-25
64622.0,SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,1.0,99.0,2014-08-13,  32,NO,2000-08-25
62827.0,SHELL FOOD MART,2420 RICHMOND ROAD,1.0,95.0,2014-03-11,   2  19  27  32,NO,1999-08-24
62827.0,SHELL FOOD MART,2420 RICHMOND ROAD,1.0,99.0,2014-09-11,  15,NO,1999-08-24
42078.0,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,1.0,95.0,2013-12-13,  13  30  32,NO,1996-04-12
42078.0,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,2.0,98.0,2013-12-13,  30  32,NO,1996-04-12
42078.0,SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,1.0,96.0,2014-06-27,  27  34,NO,1996-04-12
72691.0,SHELL FOODMART,6400 POLO CLUB BLVD.,1.0,98.0,2013-12-20,  19  20,NO,2009-10-27
72691.0,SHELL FOODMART,6400 POLO CLUB BLVD.,1.0,92.0,2014-06-05,  16  17  19  20,YES,2009-10-27
72691.0,SHELL FOODMART,6400 POLO CLUB BLVD.,1.0,92.0,2014-06-05,  16  17  19  20,YES,2009-10-27
31054.0,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1.0,91.0,2013-11-08,   1   5  19  20  31,NO,1988-07-13
31054.0,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,2.0,95.0,2013-11-08,   5  19  20  31,NO,1988-07-13
31054.0,SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,1.0,97.0,2014-05-07,  15  19  20,NO,1988-07-13
31473.0,SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,1.0,96.0,2014-01-23,  18  19  26,NO,2009-11-25
31473.0,SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,1.0,99.0,2014-07-10,  31,NO,2009-11-25
46898.0,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,1.0,96.0,2014-01-13,  33,NO,1992-07-08
46898.0,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,2.0,100.0,2014-01-13,NO,1992-07-08
46898.0,SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,1.0,100.0,2014-07-07,NO,1992-07-08
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,96.0,2013-10-29,   8  26,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,93.0,2014-04-09,   1  19  26,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,1.0,93.0,2014-04-09,   1  19  26,NO,1991-02-20
43814.0,SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,2.0,97.0,2014-04-09,  19  26,NO,1991-02-20
32436.0,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,1.0,78.0,2014-09-05,   1   4   5  15  22  23  28  29  30  31,YES,2013-09-26
32436.0,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,2.0,82.0,2014-09-05,   4   5  15  22  23  28  29  30  31,YES,2013-09-26
32259.0,SHORT STREET CAFE,219 E SHORT ST,1.0,84.0,2014-03-04,  15  17  19  22  30  31  33,YES,2005-08-19
32259.0,SHORT STREET CAFE,219 E SHORT ST,2.0,97.0,2014-03-18,  15  19  20,NO,2005-08-19
88003.0,SHORTY'S MARKET,163 W SHORT STREET,1.0,100.0,2014-01-03,NO,2014-01-03
88003.0,SHORTY'S MARKET,163 W SHORT STREET,1.0,100.0,2014-07-29,NO,2014-01-03
32187.0,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,1.0,100.0,2013-10-10,NO,2013-09-09
32187.0,SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,1.0,100.0,2014-04-01,NO,2013-09-09
32257.0,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1.0,100.0,2014-01-15,NO,1996-02-21
32257.0,SHRINERS HOSPITAL,1900 RICHMOND ROAD,1.0,100.0,2014-07-28,NO,1996-02-21
66576.0,SIDEBAR GRILL,147 NORTH LIMESTONE STREET,1.0,97.0,2014-03-27,  19  30  31,NO,2009-03-30
32258.0,SIGEE'S,2143 NORTH BROADWAY,1.0,93.0,2013-11-14,   8  19  20  31  34,NO,1988-07-27
32258.0,SIGEE'S,2143 NORTH BROADWAY,1.0,86.0,2014-05-21,   1  12  13  15  18  19  23  31,YES,1988-07-27
32258.0,SIGEE'S,2143 NORTH BROADWAY,2.0,98.0,2014-06-17,  15  31,NO,1988-07-27
75371.0,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1.0,98.0,2013-11-07,   8,NO,2010-05-28
75371.0,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1.0,100.0,2013-11-08,NO,2010-05-28
75371.0,SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,1.0,98.0,2014-05-16,  16,NO,2010-05-28
69506.0,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1.0,100.0,2013-12-12,NO,2003-11-03
69506.0,SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,1.0,100.0,2014-06-17,NO,2003-11-03
77779.0,SINDBAD KABOB HOUSE,"565 E. NEW CIRCLE RD., STE 5",1.0,99.0,2014-04-14,  31,NO,2014-04-14
32260.0,SIR PIZZA, CROSS ROADS PLAZA,1.0,100.0,2013-12-20,NO,1988-07-27
32260.0,SIR PIZZA, CROSS ROADS PLAZA,1.0,91.0,2014-01-13,   1  12  15  26,NO,1988-07-27
32260.0,SIR PIZZA, CROSS ROADS PLAZA,2.0,95.0,2014-01-13,  12  15  26,NO,1988-07-27
32260.0,SIR PIZZA, CROSS ROADS PLAZA,1.0,97.0,2014-07-16,  29  30,NO,1988-07-27
36515.0,SIR PIZZA,3341 POST ROAD,1.0,98.0,2013-10-11,  15  23,NO,1988-12-05
36515.0,SIR PIZZA,3341 POST ROAD,1.0,87.0,2014-05-21,   1  15  19  23  31  32  33,NO,1988-12-05
36515.0,SIR PIZZA,3341 POST ROAD,2.0,95.0,2014-05-21,  15  19  23  31  32,NO,1988-12-05
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,1.0,87.0,2013-11-05,   1   8  12  19  33,NO,2009-12-11
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,2.0,95.0,2013-11-05,   8  12  19,NO,2009-12-11
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,1.0,92.0,2014-05-07,   5  12  33,NO,2009-12-11
49085.0,SIR PIZZA,1064 S BROADWAY PLACE,2.0,96.0,2014-05-07,   5  12,NO,2009-12-11
64207.0,SIR PIZZA,463 WEST NEW CIRCLE ROAD,2.0,96.0,2013-10-18,  12  18  19,NO,2007-08-15
64207.0,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1.0,95.0,2014-01-24,   8  12  15,NO,2007-08-15
64207.0,SIR PIZZA,463 WEST NEW CIRCLE ROAD,1.0,93.0,2014-07-24,   2  18  19  20  26  32,NO,2007-08-15
32264.0,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,1.0,98.0,2014-02-12,  26,NO,1988-07-27
32264.0,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,1.0,99.0,2014-08-18,  31,NO,1988-07-27
94733.0,SKY BLUE DINER,211 E SEVENTH ST,1.0,100.0,2014-03-28,NO,2014-03-28
84730.0,SKYBAR - LEXINGTON,269 W MAIN ST.,1.0,95.0,2013-11-21,   9  16  19,NO,2012-08-30
84730.0,SKYBAR - LEXINGTON,269 W MAIN ST.,1.0,92.0,2014-09-11,   1   9  12,NO,2012-08-30
84730.0,SKYBAR - LEXINGTON,269 W MAIN ST.,2.0,96.0,2014-09-11,   9  12,NO,2012-08-30
92547.0,SLEEP INN,1920 PLAUDIT PLACE,1.0,91.0,2013-12-23,   8  13  16  20  32,NO,2013-03-12
92547.0,SLEEP INN,1920 PLAUDIT PLACE,2.0,100.0,2014-01-02,NO,2013-03-12
92547.0,SLEEP INN,1920 PLAUDIT PLACE,1.0,99.0,2014-06-06,  19,NO,2013-03-12
93540.0,SMART BEEZ LEARNING CENTER,435 SOUTHLAND,1.0,98.0,2014-04-04,   8,NO,2013-07-22
86670.0,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1.0,99.0,2014-01-31,  20,NO,2010-08-27
86670.0,SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",1.0,100.0,2014-07-15,NO,2010-08-27
78769.0,SMASHBURGERS,535 S. UPPER STREET STE. 145,1.0,92.0,2013-11-20,  13  15  33,YES,2010-03-02
78769.0,SMASHBURGERS,535 S. UPPER STREET STE. 145,2.0,100.0,2013-11-27,NO,2010-03-02
78769.0,SMASHBURGERS,535 S. UPPER STREET STE. 145,1.0,100.0,2014-05-15,NO,2010-03-02
77034.0,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1.0,100.0,2013-11-04,NO,2006-10-13
77034.0,SMASHING TOMATO RESTAURANT,3801 MALL ROAD,1.0,98.0,2014-05-05,  26,NO,2006-10-13
80997.0,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1.0,100.0,2013-12-30,NO,2008-05-09
80997.0,SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,1.0,100.0,2014-06-26,NO,2008-05-09
