Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
REDI-MART/MARATHON,1970 PLEASANT RIDGE,ACTIVE,1.0,99.0,2014-02-11,  19,NO,2001-05-23
REGAL CINEMAS # 16,1949 STARSHOOT,ACTIVE,1.0,97.0,2013-12-20,  13,YES,1999-12-15
REGAL CINEMAS # 16,1949 STARSHOOT,ACTIVE,2.0,100.0,2014-01-07,NO,1999-12-15
REGAL CINEMAS # 16,1949 STARSHOOT,ACTIVE,1.0,99.0,2014-06-04,  19,NO,1999-12-15
RESIDENCE INN,1080 NEWTOWN PIKE,ACTIVE,1.0,99.0,2013-08-25,  20,NO,1991-04-08
RESIDENCE INN,1080 NEWTOWN PIKE,ACTIVE,1.0,100.0,2014-01-21,NO,1991-04-08
RESIDENCE INN,1080 NEWTOWN PIKE,ACTIVE,1.0,100.0,2014-07-09,NO,1991-04-08
RICHIE'S RESTAURANT,325 ROOSEVELT BLVD.,ACTIVE,1.0,86.0,2013-09-03,   3  11  15  19  30  31,NO,2010-06-09
RICHIE'S RESTAURANT,325 ROOSEVELT BLVD.,ACTIVE,2.0,96.0,2013-09-03,  15  19  30  31,NO,2010-06-09
RICHIE'S RESTAURANT,325 ROOSEVELT BLVD.,ACTIVE,1.0,95.0,2014-03-06,  19  26  30  31,NO,2010-06-09
RICHMOND PLACE,3051 RIO DOSA DRIVE,ACTIVE,1.0,100.0,2013-12-23,NO,1995-04-14
RICHMOND PLACE,3051 RIO DOSA DRIVE,ACTIVE,1.0,99.0,2014-06-26,  19,NO,1995-04-14
RICHMOND PLACE REHAB & HEALTH,2770 PALUMBO DR,ACTIVE,1.0,99.0,2013-08-12,  20,NO,1997-08-06
RICHMOND PLACE REHAB & HEALTH,2770 PALUMBO DR,ACTIVE,1.0,100.0,2014-02-25,NO,1997-08-06
RIDGE BEHAVIORAL HEALTH,3050 RIO DOSA DR,ACTIVE,1.0,100.0,2013-12-23,NO,1988-07-12
RIDGE BEHAVIORAL HEALTH,3050 RIO DOSA DR,ACTIVE,1.0,100.0,2014-06-25,NO,1988-07-12
RINCON MEXICANO,818 EUCLID AVE,ACTIVE,1.0,76.0,2013-10-14,   1   4   8  11  15  19  23  29  31  32  33,YES,1991-12-30
RINCON MEXICANO,818 EUCLID AVE,ACTIVE,1.0,100.0,2013-10-25,NO,1991-12-30
RINCON MEXICANO,818 EUCLID AVE,ACTIVE,1.0,98.0,2014-04-21,  19  32,NO,1991-12-30
RINCON MEXICANO RESTAURANT,3901 HARRODSBURG RD SUITE 180,ACTIVE,1.0,98.0,2013-09-09,  15  19,NO,2009-12-17
RINCON MEXICANO RESTAURANT,3901 HARRODSBURG RD SUITE 180,ACTIVE,1.0,90.0,2014-04-01,   6   8  11  15,NO,2009-12-17
RINCON MEXICANO RESTAURANT,3901 HARRODSBURG RD SUITE 180,ACTIVE,2.0,95.0,2014-04-01,   6   8  15,NO,2009-12-17
RJ'S CYCLES & DELI,6421 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,100.0,2013-08-16,NO,2013-07-18
RJ'S CYCLES & DELI,6421 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,96.0,2014-02-20,  18  19  34,NO,2013-07-18
ROLY POLY,3191 BEAUMONT CTR CIR STE 160,ACTIVE,1.0,100.0,2013-11-22,NO,2002-08-05
ROLY POLY,3191 BEAUMONT CTR CIR STE 160,ACTIVE,1.0,93.0,2014-06-02,  12  13  15  18,YES,2002-08-05
ROLY POLY,3191 BEAUMONT CTR CIR STE 160,ACTIVE,2.0,92.0,2014-06-13,   6  15  18  33,NO,2002-08-05
ROLY POLY,3191 BEAUMONT CTR CIR STE 160,ACTIVE,2.0,96.0,2014-06-13,   6  15  18,NO,2002-08-05
RONALD MCDONALD HOUSE,550 COOPER DRIVE,ACTIVE,1.0,100.0,2013-11-08,NO,1997-01-08
RONALD MCDONALD HOUSE,550 COOPER DRIVE,ACTIVE,1.0,100.0,2014-05-13,NO,1997-01-08
ROSA PARKS ELEMENTARY,1251 BEAUMONT CTR LN,ACTIVE,1.0,100.0,2013-10-22,NO,1997-08-25
ROSA PARKS ELEMENTARY,1251 BEAUMONT CTR LN,ACTIVE,1.0,98.0,2014-04-22,  20  31,NO,1997-08-25
ROSE & JIM'S,2461 GEORGETOWN RD,ACTIVE,1.0,100.0,2013-09-11,NO,2010-10-18
ROSE & JIM'S,2461 GEORGETOWN RD,ACTIVE,1.0,99.0,2014-02-13,  19,NO,2010-10-18
"ROSE BUD, THE",121 NORTH MILL STREET,ACTIVE,1.0,95.0,2013-09-16,   8  19  26,NO,1991-01-16
"ROSE BUD, THE",121 NORTH MILL STREET,ACTIVE,1.0,96.0,2014-03-10,   9  30  31,NO,1991-01-16
ROSE MANOR,3057 N. CLEVELAND ROAD,ACTIVE,1.0,100.0,2013-08-07,NO,1988-07-27
ROSE MANOR,3057 N. CLEVELAND ROAD,ACTIVE,1.0,100.0,2014-02-11,NO,1988-07-27
ROSE MANOR,3057 N. CLEVELAND ROAD,ACTIVE,1.0,74.0,2014-02-19,   1  15  16  17  18  19  20  23  26  30  31  32  33  34,YES,1988-07-27
RUBY JEAN'S,450 SOUTHLAND DRIVE STE B,ACTIVE,1.0,100.0,2014-06-25,NO,2014-06-25
RUSSELL CAVE ELEMENTARY,3375 RUSSELL CAVE RD,ACTIVE,1.0,98.0,2013-09-11,   8,NO,1988-07-27
RUSSELL CAVE ELEMENTARY,3375 RUSSELL CAVE RD,ACTIVE,1.0,97.0,2014-02-19,   8  18,NO,1988-07-27
S & S OUTPOST,6888 RUSSELL CAVE RD.,ACTIVE,1.0,99.0,2013-11-21,  18,NO,2011-03-08
S & S OUTPOST,6888 RUSSELL CAVE RD.,ACTIVE,1.0,98.0,2014-06-17,  18  31,NO,2011-03-08
"S.E.C., THE",4379 OLD HARRODSBURG RD #110,ACTIVE,1.0,95.0,2013-11-05,  15  33,NO,2012-10-11
"S.E.C., THE",4379 OLD HARRODSBURG RD #110,ACTIVE,2.0,99.0,2013-11-05,  15,NO,2012-10-11
"S.E.C., THE",4379 OLD HARRODSBURG RD #110,ACTIVE,1.0,97.0,2014-05-27,  15  19  31,NO,2012-10-11
SABIO RESTAURANT,380 SOUTH MILL STREET,ACTIVE,1.0,100.0,2013-12-09,NO,2012-04-11
SABIO RESTAURANT,380 SOUTH MILL STREET,ACTIVE,1.0,100.0,2014-03-11,NO,2012-04-11
SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,ACTIVE,1.0,79.0,2014-05-23,   8  11  12  13  15  17  18  29  31,NO,2013-12-22
SABOR LATINO PUPUSAS,1205 VERSAILLES ROAD,ACTIVE,2.0,91.0,2014-05-23,   8  12  15  18  29  31,NO,2013-12-22
SAHARA MEDITERRANEAN CUISINE,"3061 FIELDSTONE WAY, STE. 1200",ACTIVE,1.0,97.0,2013-12-18,   8  15,NO,2005-01-25
SAL'S ITALIAN CHOPHOUSE,3373 TATES CREEK ROAD,ACTIVE,1.0,98.0,2014-01-09,  26,NO,2007-04-03
SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",ACTIVE,1.0,100.0,2014-06-11,NO,2014-06-11
SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",ACTIVE,1.0,100.0,2014-07-11,NO,2014-06-11
SALVATION ARMY SHELTER,736 W MAIN ST,ACTIVE,1.0,90.0,2013-12-03,   1  15  19  30  32  34,NO,1992-07-10
SALVATION ARMY SHELTER,736 W MAIN ST,ACTIVE,2.0,94.0,2013-12-03,  15  19  30  32  34,NO,1992-07-10
SALVATION ARMY SHELTER,736 W MAIN ST,ACTIVE,1.0,98.0,2014-06-26,  19  31,NO,1992-07-10
SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,ACTIVE,1.0,100.0,2013-09-18,NO,2010-09-22
SAMMY'S GROCERY AND DELI,561 BRECKINRIDGE,ACTIVE,1.0,100.0,2014-03-14,NO,2010-09-22
SAM'S CLUB #8188,1063 NEW CIRCLE RD,ACTIVE,1.0,99.0,2013-12-27,  23,NO,1992-01-17
SAM'S CLUB #8188,1063 NEW CIRCLE RD,ACTIVE,1.0,98.0,2014-06-20,  19  20,NO,1992-01-17
SAM'S HOT DOGS,105 N. LIMESTONE,ACTIVE,1.0,94.0,2013-09-12,  30  31  33,NO,2008-06-28
SAM'S HOT DOGS,105 N. LIMESTONE,ACTIVE,2.0,98.0,2013-09-12,  30  31,NO,2008-06-28
SAM'S HOT DOGS,105 N. LIMESTONE,ACTIVE,1.0,93.0,2014-03-27,  18  30  31  33,NO,2008-06-28
SAM'S HOT DOGS,105 N. LIMESTONE,ACTIVE,2.0,97.0,2014-03-27,  18  30  31,NO,2008-06-28
SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,ACTIVE,1.0,96.0,2013-10-29,  17,YES,2008-08-07
SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,ACTIVE,2.0,100.0,2013-10-31,NO,2008-08-07
SANDERSVILLE ELEMENTARY SCHOOL,3025 SANDERSVILLE RD,ACTIVE,1.0,97.0,2014-03-26,  26  31,NO,2008-08-07
SARAH'S CORNER CAFE,4300 WINCHESTER RD,ACTIVE,1.0,100.0,2013-11-08,NO,2009-05-22
SARAH'S CORNER CAFE,4300 WINCHESTER RD,ACTIVE,1.0,99.0,2014-04-30,  15,NO,2009-05-22
SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",ACTIVE,1.0,93.0,2013-11-22,  11  18  19,NO,2009-10-21
SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",ACTIVE,2.0,98.0,2013-11-22,  18  19,NO,2009-10-21
SARKU JAPAN,"3401 NICHOLASVILLE RD, SP#FC-5",ACTIVE,1.0,99.0,2014-05-14,  18,NO,2009-10-21
SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,ACTIVE,1.0,94.0,2013-12-27,   3  32,NO,2010-04-01
SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,ACTIVE,2.0,99.0,2013-12-27,  32,NO,2010-04-01
SAUL GOOD RESTAURANT & PUB,1808 ALYSHEBA WAY,ACTIVE,1.0,98.0,2014-06-19,  15  20,NO,2010-04-01
SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,ACTIVE,1.0,98.0,2013-09-04,  15  20,NO,2013-09-04
SAUL GOOD RESTAURANT / PUB #3,123 N BROADWAY,ACTIVE,1.0,97.0,2014-01-27,   5  20,NO,2013-09-04
SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",ACTIVE,1.0,97.0,2013-12-11,   9  19,NO,2008-02-22
SAUL GOOD RESTAURANT AND PUB,"3801 MALL ROAD, SUITE 120",ACTIVE,1.0,96.0,2014-06-02,   8  15  31,NO,2008-02-22
SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,ACTIVE,1.0,100.0,2013-09-17,NO,2007-01-21
SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,ACTIVE,1.0,99.0,2014-03-19,  20,NO,2007-01-21
SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,ACTIVE,1.0,99.0,2013-12-19,  18,NO,2010-09-30
SAVE A LOT - SOUTHLAND,398 SOUTHLAND DR,ACTIVE,1.0,98.0,2014-06-07,  12,NO,2010-09-30
SAV'S CHILL,289 S LIMESTONE ST,ACTIVE,1.0,100.0,2014-05-20,NO,2012-07-20
SAV'S GRILL,304 S LIMESTONE,ACTIVE,1.0,89.0,2014-01-16,   9  12  17  26  30,NO,2008-09-19
SAV'S GRILL,304 S LIMESTONE,ACTIVE,2.0,93.0,2014-01-16,   9  12  26  30,NO,2008-09-19
SAWYER'S BAR & GRILL,325 W MAIN ST,ACTIVE,1.0,94.0,2013-12-13,  17  30  32,NO,1995-01-03
SAWYER'S BAR & GRILL,325 W MAIN ST,ACTIVE,2.0,98.0,2013-12-13,  30  32,NO,1995-01-03
SAWYER'S BAR & GRILL,325 W MAIN ST,ACTIVE,1.0,97.0,2014-06-30,  12  19,NO,1995-01-03
SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,ACTIVE,1.0,100.0,2013-11-26,NO,1988-07-27
SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,ACTIVE,1.0,95.0,2013-11-26,  17  20,NO,1988-07-27
SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,ACTIVE,2.0,99.0,2013-11-26,  20,NO,1988-07-27
SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,ACTIVE,1.0,100.0,2014-06-03,NO,1988-07-27
SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,ACTIVE,1.0,100.0,2014-04-04,NO,1988-07-27
SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,ACTIVE,1.0,100.0,2014-06-03,NO,1988-07-27
SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,ACTIVE,1.0,100.0,2013-10-24,NO,1988-07-27
SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,ACTIVE,1.0,91.0,2014-04-10,   1  15  17,NO,1988-07-27
SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,ACTIVE,2.0,99.0,2014-04-10,  15,NO,1988-07-27
SBARRO'S ITALIAN EATERY, FAYETTE MALL,ACTIVE,1.0,96.0,2013-11-13,  12  15  18,NO,1990-11-01
SBARRO'S ITALIAN EATERY, FAYETTE MALL,ACTIVE,1.0,88.0,2014-05-06,  11  12  13  15  19,YES,1990-11-01
SBARRO'S ITALIAN EATERY, FAYETTE MALL,ACTIVE,2.0,98.0,2014-05-20,  15  19,NO,1990-11-01
SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,ACTIVE,1.0,100.0,2013-09-16,NO,2001-01-03
SCAPA AT LAFAYETTE,400 LAFAYETTE AVE,ACTIVE,1.0,100.0,2014-02-25,NO,2001-01-03
SCHLOTZSKY'S DELI,117 W TIVERTON WAY,ACTIVE,1.0,100.0,2013-11-20,NO,1998-08-14
SCHLOTZSKY'S DELI,117 W TIVERTON WAY,ACTIVE,1.0,100.0,2014-05-15,NO,1998-08-14
SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,ACTIVE,1.0,99.0,2014-01-27,  19,NO,1988-07-27
SCHNEIDER ELECTRIC CANTEEN, @ SQUARE D COMPANY,ACTIVE,1.0,98.0,2014-07-16,  15  30,NO,1988-07-27
SCHOOL RESTAURANT,162 TODDS ROAD,ACTIVE,1.0,98.0,2014-03-31,  18  30,NO,2008-09-30
SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,ACTIVE,1.0,96.0,2013-11-11,  17,YES,2007-10-04
SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,ACTIVE,1.0,100.0,2013-12-11,NO,2007-10-04
SEASON'S CATERING & SPECIAL OCCASIONS,333 N ASHLAND AVE,ACTIVE,1.0,100.0,2014-06-25,NO,2007-10-04
SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,ACTIVE,1.0,100.0,2013-10-08,NO,2010-10-20
SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,ACTIVE,1.0,95.0,2014-04-09,  11,NO,2010-10-20
SECOND FLOOR CLUB SERVICE BAR,4201 VERSAILLES RD,ACTIVE,2.0,100.0,2014-04-09,NO,2010-10-20
SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,ACTIVE,1.0,100.0,2013-12-20,NO,2003-03-27
SECOND PRESBYTERIAN CHURCH,460 E. MAIN STREET,ACTIVE,1.0,100.0,2014-06-24,NO,2003-03-27
SEKI JAPANESE RESTAURANT,1093 S BROADWAY,ACTIVE,1.0,96.0,2013-11-26,  15  16  31,NO,2010-01-25
SEKI JAPANESE RESTAURANT,1093 S BROADWAY,ACTIVE,1.0,90.0,2014-06-05,  11  12  16  32,NO,2010-01-25
SEKI JAPANESE RESTAURANT,1093 S BROADWAY,ACTIVE,2.0,95.0,2014-06-05,  12  16  32,NO,2010-01-25
"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",ACTIVE,1.0,99.0,2013-11-22,  19,NO,2007-03-22
"SELMA'S CATERING, LLC","1500 BULL LEA ROAD, STE. 130",ACTIVE,1.0,98.0,2014-05-19,  15  19,NO,2007-03-22
SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,ACTIVE,1.0,97.0,2013-12-26,  16  20,NO,2012-05-18
SHAKESPEARE AND CO DOWNTOWN LEX LLC,367 W SHORT ST,ACTIVE,1.0,96.0,2014-06-30,   8  15  19,NO,2012-05-18
SHAKESPEARE AND CO.,1060 CHINOE RD #104,ACTIVE,1.0,100.0,2014-07-02,NO,2014-06-30
SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,ACTIVE,1.0,100.0,2013-10-31,NO,1993-11-30
SHAMROCK BAR & GRILL,4750 HARTLAND PARKWAY #128,ACTIVE,1.0,98.0,2014-04-28,  30  31,NO,1993-11-30
SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,ACTIVE,1.0,96.0,2014-01-03,   8  12,NO,2005-03-02
SHANGHAI BISTRO,4101 TATES CREEK CTRE #7,ACTIVE,1.0,99.0,2014-07-10,  15,NO,2005-03-02
SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",ACTIVE,1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",ACTIVE,1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",ACTIVE,1.0,94.0,2013-12-30,   6   8  18  31,NO,2008-06-30
SHANGHAI BISTRO,"2200 WAR ADMIRAL WAY, STE #170",ACTIVE,1.0,99.0,2014-06-20,  15,NO,2008-06-30
SHAW'S CHILDCARE,2813 SNOW ROAD,ACTIVE,1.0,100.0,2014-01-30,NO,1995-11-20
SHAW'S CHILDCARE,2813 SNOW ROAD,ACTIVE,1.0,100.0,2014-07-21,NO,1995-11-20
"SHE BAKES CAKES, LLC",820 LANE ALLEN RD #148,ACTIVE,1.0,100.0,2013-10-24,NO,2011-02-02
"SHE BAKES CAKES, LLC",820 LANE ALLEN RD #148,ACTIVE,1.0,100.0,2014-04-28,NO,2011-02-02
SHELL,109 TOWN CENTER DRIVE,ACTIVE,1.0,88.0,2013-09-23,  13  16  19  26  33,YES,2004-12-08
SHELL,109 TOWN CENTER DRIVE,ACTIVE,2.0,99.0,2013-10-02,  19,NO,2004-12-08
SHELL,109 TOWN CENTER DRIVE,ACTIVE,1.0,99.0,2014-04-10,  19,NO,2004-12-08
SHELL,109 TOWN CENTER DRIVE,ACTIVE,1.0,99.0,2014-04-10,  19,NO,2004-12-08
SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,99.0,2013-12-23,  30,NO,1998-05-13
SHELL - EXIT 104,5521 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,98.0,2014-06-16,  19  30,NO,1998-05-13
SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,ACTIVE,1.0,97.0,2013-10-07,  13,NO,1988-09-13
SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,ACTIVE,1.0,100.0,2013-10-18,NO,1988-09-13
SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,ACTIVE,1.0,85.0,2014-04-16,   1   5  13  16  19  31  34,YES,1988-09-13
SHELL - HARRODSBURG ROAD,1998 HARRODSBURG ROAD,ACTIVE,1.0,96.0,2014-04-29,  19  29  31,NO,1988-09-13
SHELL - MARKET PLACE,4096 NICHOLS PARK DR,ACTIVE,1.0,87.0,2013-11-22,   1  13  19  20  26  30  32,YES,1999-05-27
SHELL - MARKET PLACE,4096 NICHOLS PARK DR,ACTIVE,2.0,99.0,2013-12-02,  30,NO,1999-05-27
SHELL - MARKET PLACE,4096 NICHOLS PARK DR,ACTIVE,1.0,100.0,2014-05-15,NO,1999-05-27
SHELL - MIST LAKE,3110 RICHMOND ROAD,ACTIVE,1.0,96.0,2014-01-10,  12  19  32,NO,1994-04-04
SHELL - MIST LAKE,3110 RICHMOND ROAD,ACTIVE,1.0,98.0,2014-04-10,  15  19,NO,1994-04-04
SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,ACTIVE,1.0,98.0,2013-10-15,  26,NO,1995-09-07
SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,ACTIVE,2.0,98.0,2013-10-15,  26,NO,1995-09-07
SHELL - NEWTOWN PIKE,1070 NEWTOWN PIKE,ACTIVE,1.0,98.0,2014-04-09,  15  20,NO,1995-09-07
SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,ACTIVE,1.0,100.0,2013-12-16,NO,1992-11-09
SHELL - NORTH BROADWAY,176 NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-05-21,NO,1992-11-09
SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,ACTIVE,1.0,97.0,2013-08-12,  16  30,NO,1988-08-01
SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,ACTIVE,1.0,95.0,2014-01-13,  13  20  30,NO,1988-08-01
SHELL - RUSSELL CAVE SHELL,435 W NEW CIRCLE ROAD,ACTIVE,1.0,96.0,2014-07-23,   2  19  26,NO,1988-08-01
SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,ACTIVE,1.0,97.0,2013-09-20,  19  20  30,NO,1999-04-19
SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,ACTIVE,1.0,99.0,2014-02-24,  20,NO,1999-04-19
SHELL - SOUTH LIMESTONE,905 S LIMESTONE ST,ACTIVE,2.0,99.0,2014-02-24,  20,NO,1999-04-19
SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,ACTIVE,1.0,98.0,2013-11-25,  12,NO,1993-05-26
SHELL - TATES CREEK SOUTH,4201 SARON DRIVE,ACTIVE,1.0,97.0,2014-05-22,   5  19,NO,1993-05-26
SHELL - VERSAILLES ROAD,2300 VERSAILLES RD,ACTIVE,1.0,100.0,2014-01-30,NO,1994-09-12
SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,ACTIVE,1.0,92.0,2013-09-19,   3  13,NO,2000-08-25
SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,ACTIVE,2.0,97.0,2013-09-30,  13,YES,2000-08-25
SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,ACTIVE,2.0,100.0,2013-10-01,NO,2000-08-25
SHELL - VIRGINIA AVENUE,900 SOUTH BROADWAY,ACTIVE,1.0,94.0,2014-02-28,   5  19  26  30,NO,2000-08-25
SHELL FOOD MART,2420 RICHMOND ROAD,ACTIVE,1.0,98.0,2013-09-11,   5,NO,1999-08-24
SHELL FOOD MART,2420 RICHMOND ROAD,ACTIVE,1.0,95.0,2014-03-11,   2  19  27  32,NO,1999-08-24
SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,ACTIVE,1.0,95.0,2013-12-13,  13  30  32,NO,1996-04-12
SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,ACTIVE,2.0,98.0,2013-12-13,  30  32,NO,1996-04-12
SHELL FOOD MART- PALOMAR CTR,3792 HARRODSBURG RD LOT #600,ACTIVE,1.0,96.0,2014-06-27,  27  34,NO,1996-04-12
SHELL FOODMART,6400 POLO CLUB BLVD.,ACTIVE,1.0,98.0,2013-12-20,  19  20,NO,2009-10-27
SHELL FOODMART,6400 POLO CLUB BLVD.,ACTIVE,1.0,92.0,2014-06-05,  16  17  19  20,YES,2009-10-27
SHELL FOODMART,6400 POLO CLUB BLVD.,ACTIVE,1.0,92.0,2014-06-05,  16  17  19  20,YES,2009-10-27
SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,ACTIVE,1.0,91.0,2013-11-08,   1   5  19  20  31,NO,1988-07-13
SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,ACTIVE,2.0,95.0,2013-11-08,   5  19  20  31,NO,1988-07-13
SHELL-ESTEPP'S FOOD MART DELI,1951 STANTON WAY,ACTIVE,1.0,97.0,2014-05-07,  15  19  20,NO,1988-07-13
SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,ACTIVE,1.0,100.0,2013-08-28,NO,2009-11-25
SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,ACTIVE,1.0,96.0,2014-01-23,  18  19  26,NO,2009-11-25
SHELL-PARIS PIKE SHELL,1949 NORTH BROADWAY,ACTIVE,1.0,99.0,2014-07-10,  31,NO,2009-11-25
SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,ACTIVE,1.0,96.0,2014-01-13,  33,NO,1992-07-08
SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,ACTIVE,2.0,100.0,2014-01-13,NO,1992-07-08
SHELL-SOUTHLAND FOOD MART,1975 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-07-07,NO,1992-07-08
SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,ACTIVE,1.0,96.0,2013-10-29,   8  26,NO,1991-02-20
SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,ACTIVE,1.0,93.0,2014-04-09,   1  19  26,NO,1991-02-20
SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,ACTIVE,1.0,93.0,2014-04-09,   1  19  26,NO,1991-02-20
SHEPHERD'S HOUSE,154 BONNIE BRAE DRIVE,ACTIVE,2.0,97.0,2014-04-09,  19  26,NO,1991-02-20
SHORT STREET CAFE,219 E SHORT ST,ACTIVE,1.0,94.0,2013-08-09,  12  15  19  20  31,NO,2005-08-19
SHORT STREET CAFE,219 E SHORT ST,ACTIVE,1.0,84.0,2014-03-04,  15  17  19  22  30  31  33,YES,2005-08-19
SHORT STREET CAFE,219 E SHORT ST,ACTIVE,2.0,97.0,2014-03-18,  15  19  20,NO,2005-08-19
SHORTY'S MARKET,163 W SHORT STREET,ACTIVE,1.0,100.0,2014-01-03,NO,2014-01-03
SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,ACTIVE,1.0,100.0,2013-09-09,NO,2013-09-09
SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,ACTIVE,1.0,100.0,2013-10-10,NO,2013-09-09
SHOW-ME'S SOUTHLAND,286 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-04-01,NO,2013-09-09
SHRINERS HOSPITAL,1900 RICHMOND ROAD,ACTIVE,1.0,100.0,2014-01-15,NO,1996-02-21
SIDEBAR GRILL,147 NORTH LIMESTONE STREET,ACTIVE,1.0,98.0,2013-09-12,  30  31,NO,2009-03-30
SIDEBAR GRILL,147 NORTH LIMESTONE STREET,ACTIVE,1.0,97.0,2014-03-27,  19  30  31,NO,2009-03-30
SIGEE'S,2143 NORTH BROADWAY,ACTIVE,1.0,93.0,2013-11-14,   8  19  20  31  34,NO,1988-07-27
