business_id,date,code,description
81245,20141117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81245,20141117,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
65746,20140404,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
65746,20141126,NO,
33085,20131212,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33085,20131212,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33085,20131212,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33085,20131212,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33085,20140910,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
33085,20140910,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63667,20140131,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63667,20140131,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63667,20140131,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63667,20140908,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63667,20140908,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63667,20140908,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32438,20131223,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32438,20140618,4,Standard not met. Food Protection: Facilities to maintain product temp.
32438,20140618,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
53846,20140521,NO,
53846,20141124,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
56136,20140127,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
56136,20140127,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
56136,20140527,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
56136,20141118,NO,
42655,20140123,NO,
42655,20140722,NO,
88036,20131218,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
88036,20140623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
88036,20140623,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32234,20140429,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32234,20140429,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32234,20141024,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32234,20141024,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32234,20141024,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32439,20140407,NO,
32439,20140924,NO,
70261,20140228,NO,
70261,20140818,NO,
31782,20140130,NO,
31782,20140804,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87591,20140515,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
87591,20141125,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
57642,20131227,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
57642,20131227,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
57642,20140626,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32442,20140108,NO,
32442,20140708,NO,
31159,20140115,NO,
31159,20140730,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31159,20140730,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43965,20140305,NO,
53016,20140313,NO,
53016,20141016,NO,
32445,20140327,NO,
32445,20140922,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32456,20140318,NO,
60838,20140307,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60838,20141003,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20140515,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
48765,20140515,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
48765,20140515,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48765,20140515,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
58721,20140307,NO,
58721,20140916,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32466,20140109,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32466,20140711,23,"Standard not met. Plumbing: Installed, maintained"
94939,20140403,NO,
94939,20141030,NO,
84476,20140110,NO,
84476,20140711,NO,
66678,20140327,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66678,20140327,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66678,20140327,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
66678,20140327,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
66678,20140327,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66678,20140327,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66678,20140923,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66678,20140923,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75390,20140430,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75390,20140430,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75390,20141029,5,Standard not met. Food Protection: Thermometers provided and conspicuous
75390,20141029,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75390,20141029,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
47447,20140106,NO,
47447,20140731,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63857,20140602,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63857,20140602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30802,20140117,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30802,20140117,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30802,20140706,4,Standard not met. Food Protection: Facilities to maintain product temp.
30802,20140706,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30802,20140706,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62857,20140319,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
62857,20140319,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62857,20140905,NO,
62343,20140311,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62343,20140311,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62343,20140311,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
62343,20140910,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
67902,20131226,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
67902,20131226,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
67902,20140613,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67902,20140613,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
67902,20140613,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67902,20140613,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
67902,20140613,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
67902,20140626,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67902,20140626,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
67902,20140626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67902,20140626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
53969,20140415,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
53969,20140415,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
53969,20140415,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
53969,20140415,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
53969,20141029,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
53969,20141029,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
53969,20141029,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
53969,20141029,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
53969,20141029,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
53969,20141029,23,"Standard not met. Plumbing: Installed, maintained"
53969,20141029,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
53969,20141029,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32472,20140403,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32472,20140403,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32472,20140403,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32472,20140403,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32472,20140922,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32472,20140922,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32472,20140922,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32472,20140922,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32472,20140922,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32472,20141121,NO,
62540,20140328,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62540,20140328,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62540,20140916,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62540,20140916,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62540,20140916,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62540,20140916,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62540,20140916,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62540,20140916,23,"Standard not met. Plumbing: Installed, maintained"
62540,20140916,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
62540,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62540,20140929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62540,20140929,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
62540,20140929,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62540,20141007,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
62540,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62540,20141007,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
62540,20141007,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62540,20141013,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62540,20141013,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62540,20141013,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
62540,20141013,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
62540,20141013,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62540,20141017,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32473,20140110,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32473,20140110,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32473,20140710,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32473,20140710,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32473,20140710,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32473,20140710,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32473,20140710,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32473,20140716,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32473,20140716,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32473,20140716,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32473,20140716,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32474,20140103,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32474,20140103,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32474,20140707,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32474,20140707,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32474,20140718,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32474,20140718,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32475,20131219,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32475,20131219,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32475,20140611,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32475,20140611,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32475,20140611,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32475,20140611,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89394,20140604,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50229,20140513,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
50229,20140513,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50229,20141124,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
50229,20141124,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50229,20141124,23,"Standard not met. Plumbing: Installed, maintained"
50229,20141124,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63504,20140617,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63504,20140617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63504,20141126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63504,20141126,23,"Standard not met. Plumbing: Installed, maintained"
76797,20140130,NO,
76797,20140814,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43116,20131227,NO,
43116,20140619,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43116,20140619,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
43116,20140619,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
61611,20140417,NO,
61611,20141003,NO,
77357,20131227,NO,
77357,20140625,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77357,20140625,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
77357,20140625,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31766,20140909,NO,
90584,20140317,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
90584,20140317,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
90584,20140317,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
90584,20140917,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
90584,20140917,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90584,20140917,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
89039,20140314,NO,
89039,20140918,NO,
32476,20140423,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32476,20141022,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32476,20141022,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32476,20141022,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32477,20140306,NO,
32477,20140822,NO,
32478,20131218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32478,20140612,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32478,20140612,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32478,20141121,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32480,20131219,NO,
32480,20140131,NO,
32480,20140818,NO,
60743,20140324,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60743,20140915,NO,
74858,20140116,NO,
74858,20140814,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
75296,20140402,NO,
75296,20141002,NO,
39909,20140513,NO,
39909,20141016,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
69097,20140502,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
69097,20140502,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69097,20140502,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
69097,20140515,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
69097,20141031,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
90262,20140626,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32486,20140224,4,Standard not met. Food Protection: Facilities to maintain product temp.
32486,20140224,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32486,20140819,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32487,20131227,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32487,20131227,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32487,20140530,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32487,20140530,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32487,20140530,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32487,20141113,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32487,20141113,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32487,20141113,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32491,20140530,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32491,20141119,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32491,20141119,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32491,20141119,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32491,20141120,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32491,20141120,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69005,20131218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
69005,20140620,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94673,20140206,NO,
94673,20140811,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
94673,20140811,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
94673,20140811,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
88933,20131220,NO,
88933,20140627,NO,
30703,20140318,NO,
30703,20140922,NO,
30703,20140923,NO,
81807,20140221,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
81807,20140827,NO,
60322,20140212,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
60322,20140212,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
60322,20140826,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60322,20140826,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
30817,20140122,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30817,20140122,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30817,20140122,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30817,20140122,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30817,20140804,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
30817,20140804,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
30817,20140804,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30817,20140804,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30817,20140804,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30817,20140804,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30817,20140804,23,"Standard not met. Plumbing: Installed, maintained"
30817,20140804,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30817,20140818,NO,
95009,20140930,NO,
91841,20131230,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
91841,20140418,NO,
91841,20140512,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
91841,20140512,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
92655,20141007,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
92655,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
