business_id,date,code,description
60105,20190020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
60105,20190020,2,"FOOD SOURCES: Container, properly labeled"
60105,20190020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
60105,20190020,4,FOOD PROTECTION: Facilities to maintain product temp.
60105,20190020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
60105,20190020,12,"PERSONNEL: Clean clothes, hair restraints"
60105,20190020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60105,20190020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,20190020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60105,20190020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
60105,2070020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60105,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60105,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60105,20250020,6,FOOD PROTECTION: Potentially hazardous food properly thawed
60105,20250020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,20250020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
86953,20260020,NO,
86953,20300020,NO,
87111,20200020,NO,
87111,20260020,NO,
50640,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50640,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50640,2080020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50640,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50640,20160020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
75076,20300020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75076,20250020,5,FOOD PROTECTION: Thermometers provided and conspicuous
75076,20250020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75076,20250020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
75076,2070020,NO,
62161,20160020,5,FOOD PROTECTION: Thermometers provided and conspicuous
62161,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62161,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62161,20180020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
62161,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62161,20180020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62161,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62161,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62161,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76889,2060020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76889,2060020,12,"PERSONNEL: Clean clothes, hair restraints"
76889,2060020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76889,2060020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76889,2060020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,2060020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
79116,20140020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
79116,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79116,20290020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
79116,20290020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75421,2090020,5,FOOD PROTECTION: Thermometers provided and conspicuous
75421,2090020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75421,2090020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75421,20180020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75421,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75421,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75421,20180020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32309,20180020,NO,
32309,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55505,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55505,20230020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
55505,20230020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
55505,20300020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
55505,20300020,4,FOOD PROTECTION: Facilities to maintain product temp.
55505,20300020,5,FOOD PROTECTION: Thermometers provided and conspicuous
55505,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55505,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63855,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63855,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63855,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63855,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63855,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
63855,2010020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63855,2010020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63855,2010020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
94452,20280020,NO,
53966,20170020,NO,
43589,20210020,NO,
43589,20100020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
43589,20100020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
43589,20100020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
43589,20100020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
60543,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20260020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
60543,20160020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60543,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60543,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76646,20100020,NO,
76646,2040020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76646,2040020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87126,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87126,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87126,20150020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
87126,20150020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
87126,20270020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32405,20150020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32405,20150020,4,FOOD PROTECTION: Facilities to maintain product temp.
32405,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32405,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32405,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32405,20290020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32405,20290020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32405,20300020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32405,20300020,12,"PERSONNEL: Clean clothes, hair restraints"
32405,20300020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32405,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20150020,23,"PLUMBING: Installed, maintained"
30819,20240020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30819,20240020,NO,
31099,2060020,NO,
31099,20100020,12,"PERSONNEL: Clean clothes, hair restraints"
31099,20100020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32414,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32414,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32414,20130020,12,"PERSONNEL: Clean clothes, hair restraints"
32414,20130020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32414,2020020,NO,
35907,20260020,NO,
35907,20210020,NO,
62344,20100020,4,FOOD PROTECTION: Facilities to maintain product temp.
62344,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62344,20100020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62344,20100020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62344,20130020,NO,
75825,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75825,20180020,23,"PLUMBING: Installed, maintained"
75825,20210020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
52291,20290020,NO,
52291,20180020,NO,
45421,2060020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45421,20140020,NO,
32409,20190020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32409,20190020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20280020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72676,20280020,12,"PERSONNEL: Clean clothes, hair restraints"
72676,20280020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
72676,20280020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20280020,29,OUTER OPENINGS: Outer openings protected
72676,20280020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72676,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
72676,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72676,20150020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
47226,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
47226,20130020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
47226,20130020,12,"PERSONNEL: Clean clothes, hair restraints"
47226,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47226,20150020,2,"FOOD SOURCES: Container, properly labeled"
47226,20150020,12,"PERSONNEL: Clean clothes, hair restraints"
47226,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47226,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72281,20140020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72281,2080020,NO,
39211,2040020,NO,
62993,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62993,2070020,12,"PERSONNEL: Clean clothes, hair restraints"
62993,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62993,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62993,20170020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
62993,20170020,4,FOOD PROTECTION: Facilities to maintain product temp.
62993,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62993,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62993,20170020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62993,20170020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30813,20220020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30813,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30813,20220020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30813,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30813,2070020,NO,
58838,20260020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
58838,20270020,23,"PLUMBING: Installed, maintained"
31152,20130020,NO,
31152,2040020,NO,
93365,2060020,NO,
93365,20100020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
93365,20100020,NO,
33567,20150020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
33567,20150020,4,FOOD PROTECTION: Facilities to maintain product temp.
33567,20150020,5,FOOD PROTECTION: Thermometers provided and conspicuous
33567,20150020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,20150020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
33567,20150020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
33567,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33567,20150020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33567,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33567,20150020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33567,20150020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,20150020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33567,20150020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
33567,20260020,4,FOOD PROTECTION: Facilities to maintain product temp.
33567,20260020,5,FOOD PROTECTION: Thermometers provided and conspicuous
33567,20260020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,2050020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,2050020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
33567,2050020,12,"PERSONNEL: Clean clothes, hair restraints"
33567,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33567,2050020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
33567,2050020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
33567,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,2050020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33567,2050020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33567,2050020,29,OUTER OPENINGS: Outer openings protected
33567,2050020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,2050020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33567,2050020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
33567,20200020,12,"PERSONNEL: Clean clothes, hair restraints"
33567,20200020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32420,20260020,NO,
32420,20290020,NO,
32421,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32421,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32421,2090020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32421,20260020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32421,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32422,20220020,NO,
32422,20170020,NO,
67278,20190020,NO,
32423,20260020,NO,
32423,20210020,NO,
65638,20180020,NO,
30784,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69657,2010020,5,FOOD PROTECTION: Thermometers provided and conspicuous
67791,20130020,NO,
67791,20270020,NO,
94458,20170020,NO,
94458,20260020,NO,
91072,2050020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
91072,2050020,NO,
91072,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
91072,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
91072,20260020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
39910,20230020,5,FOOD PROTECTION: Thermometers provided and conspicuous
39910,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
39910,20230020,10,PERSONNEL: Personnel with infections restricted & proper reporting
39910,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
39910,20110020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
39910,20110020,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
39910,20110020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
39910,20110020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
39910,20110020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
39910,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
39910,20110020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
39910,20110020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
52854,20120020,NO,
52854,20190020,NO,
70185,20290020,NO,
70185,2060020,NO,
80162,2080020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
80162,20100020,NO,
30777,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30777,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30777,20300020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61458,20140020,NO,
67259,2040020,NO,
67259,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32192,20120020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32192,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32192,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30971,20240020,23,"PLUMBING: Installed, maintained"
30971,20140020,12,"PERSONNEL: Clean clothes, hair restraints"
30971,20140020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30971,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71529,2070020,NO,
71529,20200020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
82945,2070020,NO,
82945,20230020,NO,
44911,20260020,NO,
44911,20230020,NO,
44911,20270020,NO,
71528,2070020,23,"PLUMBING: Installed, maintained"
71528,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71528,20200020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
71528,20200020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
71528,20200020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
54375,20250020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
54375,20250020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54375,20250020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54375,2050020,NO,
54375,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
54375,20160020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76796,20130020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76796,20130020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76796,20130020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76796,2010020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76796,2010020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
31644,20160020,NO,
31644,20300020,23,"PLUMBING: Installed, maintained"
30765,2080020,NO,
30765,2070020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31999,2060020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31999,2060020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31999,2060020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31999,2060020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
86710,2080020,NO,
86710,2090020,NO,
71767,20200020,NO,
71767,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43927,20100020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43927,20210020,NO,
32433,2070020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32433,20130020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32433,20130020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32433,20130020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
