business_id,date,code,description
61335,20141229,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61335,20141229,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89705,20141029,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
89705,20141029,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
89705,20141029,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
89705,20141029,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
89705,20141029,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20141211,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89705,20150624,5,Standard not met. Food Protection: Thermometers provided and conspicuous
89705,20150624,10,Standard not met. Personnel: Personnel with infections restricted & proper reporting
89705,20150624,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74975,20140723,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
74975,20140723,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
74975,20140723,4,Standard not met. Food Protection: Facilities to maintain product temp.
74975,20140723,5,Standard not met. Food Protection: Thermometers provided and conspicuous
74975,20140723,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
74975,20140723,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74975,20140723,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74975,20140723,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
74975,20140723,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
74975,20150112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74975,20150112,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32046,20140709,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
49634,20150528,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49634,20150528,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60694,20150114,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
41646,20141215,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
41646,20150612,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
41646,20150612,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
66667,20141107,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20141107,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66667,20141107,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66667,20141107,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66667,20150514,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
66667,20150514,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20150514,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
66667,20150514,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66667,20150514,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66667,20150519,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
66667,20150519,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
66667,20150519,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66667,20150519,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
66667,20150519,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66667,20150519,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
42658,20140909,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42658,20140909,23,"Standard not met. Plumbing: Installed, maintained"
42658,20140909,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
42658,20150303,5,Standard not met. Food Protection: Thermometers provided and conspicuous
42658,20150303,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75859,20150629,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
75859,20150629,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32050,20141215,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32050,20150623,4,Standard not met. Food Protection: Facilities to maintain product temp.
32050,20150623,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32050,20150623,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32050,20150623,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
97544,20150528,2,"Standard not met. Food Sources: Container, properly labeled"
97544,20150528,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
97544,20150528,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
97544,20150528,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
80453,20140918,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80453,20140918,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
80453,20140918,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
96075,20150429,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
96075,20150429,2,"Standard not met. Food Sources: Container, properly labeled"
96075,20150429,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
96075,20150429,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
96075,20150429,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
96075,20150512,2,"Standard not met. Food Sources: Container, properly labeled"
96075,20150512,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75980,20140818,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
75980,20140818,12,"Standard not met. Personnel: Clean clothes, hair restraints"
75980,20150224,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
75980,20150224,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75980,20150224,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75980,20150224,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87430,20141029,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
73694,20141208,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
73694,20150609,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76650,20141117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76650,20141117,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
76650,20141117,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76650,20141117,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
76650,20150630,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
76650,20150630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76650,20150630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
41379,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
41379,20150330,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62657,20140808,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62657,20150130,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
59875,20141010,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
59875,20150316,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20140724,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
62733,20140724,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62733,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62733,20150112,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62733,20150112,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62733,20150112,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62733,20150112,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62733,20150112,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
62733,20150126,12,"Standard not met. Personnel: Clean clothes, hair restraints"
49867,20141126,5,Standard not met. Food Protection: Thermometers provided and conspicuous
49867,20141126,12,"Standard not met. Personnel: Clean clothes, hair restraints"
49867,20150617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
49867,20150617,24,"Standard not met. Plumbing: Cross-connection, back siphonage, backflow"
49867,20150617,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
49867,20150617,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
49867,20150630,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
49867,20150630,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46294,20141118,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
46294,20141118,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
46294,20141118,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
46294,20150528,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
46294,20150528,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
43483,20140725,12,"Standard not met. Personnel: Clean clothes, hair restraints"
43483,20140725,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43483,20140725,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
44915,20140902,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
90382,20141215,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31300,20141028,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31300,20141028,23,"Standard not met. Plumbing: Installed, maintained"
31300,20141028,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31300,20150508,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32054,20141216,12,"Standard not met. Personnel: Clean clothes, hair restraints"
32054,20141216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32054,20141216,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32054,20150615,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32054,20150615,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
82152,20150126,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
82152,20150126,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
82152,20150126,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
82152,20150126,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89322,20141015,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89322,20141015,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89322,20150501,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32470,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32470,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32470,20150209,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32470,20150209,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32470,20150209,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32470,20150209,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32470,20150209,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34281,20141117,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
34281,20141117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20141117,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
34281,20141117,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
34281,20141117,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34281,20141204,12,"Standard not met. Personnel: Clean clothes, hair restraints"
34281,20141204,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
34281,20141204,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
34281,20150617,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
34281,20150617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
34281,20150617,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
68008,20140904,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68008,20140904,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
68008,20140904,29,Standard not met. Outer Openings: Outer openings protected
68008,20150304,12,"Standard not met. Personnel: Clean clothes, hair restraints"
68008,20150304,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57009,20141028,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
57009,20150406,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59336,20140929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
59336,20140929,23,"Standard not met. Plumbing: Installed, maintained"
59336,20150326,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
64911,20141202,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64911,20141202,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64911,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64911,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
64911,20150602,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
66328,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66328,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
66328,20150112,12,"Standard not met. Personnel: Clean clothes, hair restraints"
66328,20150112,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66328,20150112,23,"Standard not met. Plumbing: Installed, maintained"
79541,20140729,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79541,20140729,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
79541,20140729,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79541,20150203,5,Standard not met. Food Protection: Thermometers provided and conspicuous
79541,20150203,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79541,20150203,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31408,20140724,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31408,20140724,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
31408,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31408,20140724,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31408,20150113,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31408,20150113,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31408,20150113,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
97444,20150525,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
97444,20150525,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
96118,20150304,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30695,20141125,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30695,20141125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30695,20141125,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30695,20141125,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30695,20150603,12,"Standard not met. Personnel: Clean clothes, hair restraints"
68612,20141208,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
68612,20150601,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
68612,20150601,29,Standard not met. Outer Openings: Outer openings protected
95259,20141203,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
95259,20141203,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
95259,20141203,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
95259,20141203,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
95259,20150608,2,"Standard not met. Food Sources: Container, properly labeled"
95259,20150608,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
95259,20150608,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
95259,20150608,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
96645,20150630,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
96645,20150630,23,"Standard not met. Plumbing: Installed, maintained"
32424,20140728,23,"Standard not met. Plumbing: Installed, maintained"
43023,20140924,23,"Standard not met. Plumbing: Installed, maintained"
43023,20150514,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
43023,20150514,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78063,20140917,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78063,20140917,23,"Standard not met. Plumbing: Installed, maintained"
78063,20140929,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78063,20150312,12,"Standard not met. Personnel: Clean clothes, hair restraints"
78063,20150312,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
93457,20140919,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
93457,20150304,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67608,20140910,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67608,20140910,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67608,20150316,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67608,20150316,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67608,20150316,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
67608,20150316,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67608,20150316,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67608,20150330,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67608,20150330,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32174,20141222,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32174,20141222,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32174,20141222,23,"Standard not met. Plumbing: Installed, maintained"
32174,20141222,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32174,20150625,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32174,20150625,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32174,20150625,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32182,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32182,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32182,20140724,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32182,20140724,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32182,20150105,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43813,20150515,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
43813,20150515,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
43813,20150528,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
43813,20150528,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
43813,20150603,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
68564,20150402,12,"Standard not met. Personnel: Clean clothes, hair restraints"
68564,20150402,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
68564,20150402,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
68564,20150413,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
68564,20150413,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43877,20150622,4,Standard not met. Food Protection: Facilities to maintain product temp.
43877,20150622,12,"Standard not met. Personnel: Clean clothes, hair restraints"
