business_id,date,code,description
30868,20131014,23,"PLUMBING: Installed, maintained"
30868,20131014,29,OUTER OPENINGS: Outer openings protected
30868,20131014,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30868,20131014,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30868,20131014,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30868,20131025,NO,
30868,20140421,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30868,20140421,32,"LIGHTING: Lighting provided as required, fixtures shielded"
84947,20140401,6,FOOD PROTECTION: Potentially hazardous food properly thawed
84947,20140401,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
84947,20140401,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
84947,20140401,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35972,20140220,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
35972,20140220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35972,20140220,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
35972,20140909,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
35972,20140909,12,"PERSONNEL: Clean clothes, hair restraints"
35972,20140909,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35972,20140909,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
35972,20140909,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35972,20140909,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35972,20140909,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
68195,20131122,NO,
68195,20140602,12,"PERSONNEL: Clean clothes, hair restraints"
68195,20140602,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
68195,20140602,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68195,20140602,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68195,20140613,6,FOOD PROTECTION: Potentially hazardous food properly thawed
68195,20140613,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
68195,20140613,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
68195,20140613,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
56865,20131108,NO,
56865,20140513,NO,
94860,20140905,NO,
58509,20131022,NO,
58509,20140422,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
58509,20140422,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31695,20140213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31695,20140909,NO,
30818,20140310,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30818,20140310,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30818,20140310,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32224,20140211,NO,
32224,20140219,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32224,20140219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32224,20140219,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32224,20140219,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32224,20140219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32224,20140219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32224,20140219,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32224,20140219,23,"PLUMBING: Installed, maintained"
32224,20140219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32224,20140219,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32224,20140219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32224,20140219,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32224,20140219,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32224,20140219,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32224,20140819,NO,
43235,20140625,NO,
43235,20140806,23,"PLUMBING: Installed, maintained"
32230,20140219,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32230,20140219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31724,20131121,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31724,20140617,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31724,20140617,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
83561,20131105,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83561,20131105,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
83561,20140527,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
83561,20140527,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
83561,20140527,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31023,20131209,NO,
31023,20140311,NO,
33076,20140523,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33076,20140523,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
33076,20140523,12,"PERSONNEL: Clean clothes, hair restraints"
33076,20140523,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
33076,20140523,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33076,20140523,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
33076,20140523,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
33076,20140523,29,OUTER OPENINGS: Outer openings protected
33076,20140523,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65100,20131218,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65100,20131218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65100,20140911,NO,
69006,20140109,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
69006,20140729,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
95504,20140611,NO,
95504,20140711,NO,
32239,20131203,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32239,20131203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32239,20131203,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32239,20131203,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32239,20131203,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32239,20131203,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32239,20140626,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32239,20140626,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32977,20140314,NO,
32977,20140813,NO,
45117,20131227,23,"PLUMBING: Installed, maintained"
45117,20140620,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
45117,20140620,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76398,20140327,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76398,20140327,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76398,20140327,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76398,20140327,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
81811,20131029,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
81811,20131031,NO,
81811,20140326,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
81811,20140326,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31114,20131108,NO,
31114,20140430,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33579,20140812,NO,
43189,20131122,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
43189,20131122,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
43189,20131122,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43189,20140514,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
63963,20131227,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
63963,20131227,32,"LIGHTING: Lighting provided as required, fixtures shielded"
63963,20140619,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63963,20140619,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
93630,20140127,5,FOOD PROTECTION: Thermometers provided and conspicuous
93630,20140127,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
80011,20131211,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
80011,20131211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80011,20140602,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
80011,20140602,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80011,20140602,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67154,20140319,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33451,20131219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
33451,20140607,12,"PERSONNEL: Clean clothes, hair restraints"
89799,20140520,NO,
78680,20140116,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78680,20140116,12,"PERSONNEL: Clean clothes, hair restraints"
78680,20140116,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78680,20140116,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
78680,20140116,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78680,20140730,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30890,20131213,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30890,20131213,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30890,20131213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30890,20140630,12,"PERSONNEL: Clean clothes, hair restraints"
30890,20140630,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32246,20131126,NO,
32246,20131126,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32246,20131126,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32246,20140603,NO,
32242,20140404,NO,
32242,20140603,NO,
32244,20131024,NO,
32244,20140410,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32244,20140410,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32244,20140410,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
43118,20131113,12,"PERSONNEL: Clean clothes, hair restraints"
43118,20131113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43118,20131113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
43118,20140506,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
43118,20140506,12,"PERSONNEL: Clean clothes, hair restraints"
43118,20140506,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
43118,20140506,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43118,20140506,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43118,20140520,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43118,20140520,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65273,20140225,NO,
60886,20131120,NO,
60886,20140515,NO,
32293,20140127,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32293,20140716,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32293,20140716,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
82186,20140331,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
82186,20140331,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62923,20131111,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
62923,20131211,NO,
62923,20140625,NO,
86709,20131008,NO,
86709,20140409,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
86709,20140409,NO,
69423,20131220,NO,
69423,20140624,NO,
49634,20131126,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
49634,20131126,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49634,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
49634,20140605,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
49634,20140605,12,"PERSONNEL: Clean clothes, hair restraints"
49634,20140605,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
49634,20140605,32,"LIGHTING: Lighting provided as required, fixtures shielded"
77811,20131122,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77811,20140519,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77811,20140519,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
90674,20131226,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
90674,20131226,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
90674,20140630,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
90674,20140630,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90674,20140630,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
57760,20140702,NO,
49872,20131031,NO,
49872,20140428,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
49872,20140428,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72294,20140103,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72294,20140103,12,"PERSONNEL: Clean clothes, hair restraints"
72294,20140710,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81478,20131230,6,FOOD PROTECTION: Potentially hazardous food properly thawed
81478,20131230,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
81478,20131230,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
81478,20131230,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81478,20140620,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31046,20140130,NO,
31046,20140721,NO,
87579,20131024,NO,
87579,20140428,NO,
72018,20131002,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72018,20140410,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60153,20131223,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60153,20140616,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60153,20140616,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
35891,20131007,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
35891,20131018,NO,
35891,20140416,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
35891,20140416,5,FOOD PROTECTION: Thermometers provided and conspicuous
35891,20140416,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
35891,20140416,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
35891,20140416,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35891,20140416,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
35891,20140416,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
35891,20140429,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35891,20140429,29,OUTER OPENINGS: Outer openings protected
35891,20140429,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62328,20131122,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
62328,20131122,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62328,20131122,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62328,20131122,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62328,20131122,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62328,20131122,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62328,20131122,32,"LIGHTING: Lighting provided as required, fixtures shielded"
62328,20131202,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62328,20140515,NO,
50438,20140110,12,"PERSONNEL: Clean clothes, hair restraints"
50438,20140110,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50438,20140110,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50438,20140410,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50438,20140410,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50631,20131015,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
50631,20140409,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50631,20140409,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31497,20131216,NO,
31497,20140521,NO,
32994,20140113,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32994,20140113,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32994,20140113,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32994,20140723,2,"FOOD SOURCES: Container, properly labeled"
32994,20140723,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32994,20140723,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62111,20140224,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62111,20140811,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62111,20140811,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48825,20131125,12,"PERSONNEL: Clean clothes, hair restraints"
48825,20140522,5,FOOD PROTECTION: Thermometers provided and conspicuous
48825,20140522,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
34103,20140130,NO,
34103,20140731,5,FOOD PROTECTION: Thermometers provided and conspicuous
34103,20140731,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
34103,20140731,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64622,20130930,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
64622,20131001,NO,
64622,20140228,5,FOOD PROTECTION: Thermometers provided and conspicuous
64622,20140228,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64622,20140228,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64622,20140228,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
64622,20140813,32,"LIGHTING: Lighting provided as required, fixtures shielded"
62827,20140311,2,"FOOD SOURCES: Container, properly labeled"
62827,20140311,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62827,20140311,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
62827,20140311,32,"LIGHTING: Lighting provided as required, fixtures shielded"
62827,20140911,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
42078,20131213,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
42078,20131213,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42078,20131213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
42078,20140627,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
42078,20140627,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
72691,20131220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72691,20131220,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72691,20140605,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72691,20140605,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
72691,20140605,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72691,20140605,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31054,20131108,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
31054,20131108,5,FOOD PROTECTION: Thermometers provided and conspicuous
31054,20131108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31054,20131108,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31054,20131108,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31054,20140507,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31054,20140507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31054,20140507,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31473,20140123,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31473,20140123,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
