business_id,date,code,description
72188,20121113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72266,20120326,12,"PERSONNEL: Clean clothes, hair restraints"
72281,20120127,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72281,20120127,5,FOOD PROTECTION: Thermometers provided and conspicuous
72281,20120924,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72281,20120924,5,FOOD PROTECTION: Thermometers provided and conspicuous
72294,20120622,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72294,20121109,29,OUTER OPENINGS: Outer openings protected
72294,20121109,2,"FOOD SOURCES: Container, properly labeled"
72294,20121109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72294,20121109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72521,20120105,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
72521,20120717,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72521,20120717,12,"PERSONNEL: Clean clothes, hair restraints"
72521,20120717,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
72553,20120627,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72553,20120627,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72553,20121205,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20120501,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
72676,20121016,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
72676,20121016,32,"LIGHTING: Lighting provided as required, fixtures shielded"
72676,20121016,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
72676,20121016,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72676,20121016,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72676,20121016,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20121016,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
72676,20121016,23,"PLUMBING: Installed, maintained"
72691,20120503,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
72691,20120503,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72691,20121120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20120503,6,FOOD PROTECTION: Potentially hazardous food properly thawed
72696,20120503,12,"PERSONNEL: Clean clothes, hair restraints"
72696,20120503,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20121023,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20121023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72696,20121023,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20121023,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
72696,20121023,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
72949,20120810,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73337,20120427,23,"PLUMBING: Installed, maintained"
73479,20120315,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
73479,20120315,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73479,20120907,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73479,20120907,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
73479,20120907,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
73479,20120907,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
73631,20120627,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
73631,20120627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73631,20120627,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
73631,20121211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73631,20121211,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
73631,20121211,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
73694,20120621,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
73758,20120406,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
73758,20121023,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73820,20121108,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
73820,20121108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73827,20120118,12,"PERSONNEL: Clean clothes, hair restraints"
73827,20120118,2,"FOOD SOURCES: Container, properly labeled"
73827,20120712,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
73839,20120725,32,"LIGHTING: Lighting provided as required, fixtures shielded"
73927,20121019,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
73927,20121115,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74015,20120103,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74015,20120103,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74015,20120105,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20120105,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
74015,20120105,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20120105,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20120105,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74015,20120117,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74015,20120117,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20120117,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20120709,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74015,20120709,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20120709,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74015,20120709,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74015,20120709,29,OUTER OPENINGS: Outer openings protected
74015,20120709,12,"PERSONNEL: Clean clothes, hair restraints"
74015,20120709,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74015,20120709,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
74015,20120709,23,"PLUMBING: Installed, maintained"
74015,20120709,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74015,20120709,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74015,20120719,23,"PLUMBING: Installed, maintained"
74015,20120719,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74015,20120719,12,"PERSONNEL: Clean clothes, hair restraints"
74015,20120719,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74274,20120427,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74274,20120427,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
74274,20120427,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74274,20121120,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
74274,20121120,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
74274,20121120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74274,20121120,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74274,20121120,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74274,20121120,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74274,20121120,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74274,20121120,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
74274,20121120,2,"FOOD SOURCES: Container, properly labeled"
74274,20121120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74274,20121129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74274,20121129,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74274,20121129,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74274,20121129,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74490,20120625,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74490,20121212,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74490,20121212,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74490,20121212,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74490,20121212,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
74490,20121212,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74490,20121212,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74490,20121212,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74490,20121212,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
74490,20121221,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74490,20121221,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74491,20120627,12,"PERSONNEL: Clean clothes, hair restraints"
74491,20121130,32,"LIGHTING: Lighting provided as required, fixtures shielded"
74523,20120406,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74523,20120406,12,"PERSONNEL: Clean clothes, hair restraints"
74523,20120406,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
74523,20120406,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74523,20120406,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74523,20121107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74523,20121107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
74801,20120229,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
74801,20120229,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
74801,20120229,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
74801,20120229,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74801,20120229,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74801,20120919,12,"PERSONNEL: Clean clothes, hair restraints"
74801,20120919,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
74801,20120919,6,FOOD PROTECTION: Potentially hazardous food properly thawed
74801,20120919,5,FOOD PROTECTION: Thermometers provided and conspicuous
74801,20120919,23,"PLUMBING: Installed, maintained"
74801,20120919,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
74801,20120919,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
74801,20120919,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
74801,20120919,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
74801,20120919,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
74801,20121001,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
74801,20121001,23,"PLUMBING: Installed, maintained"
74859,20120517,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
74988,20121029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75004,20120105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75004,20120105,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75004,20120713,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
75004,20120713,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
75004,20120713,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120321,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75014,20120321,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120301,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75014,20120301,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120301,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75014,20120301,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75014,20120319,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75014,20120319,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120905,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
75014,20120905,4,FOOD PROTECTION: Facilities to maintain product temp.
75014,20120905,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75014,20120905,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75014,20120905,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75014,20120914,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75014,20120914,12,"PERSONNEL: Clean clothes, hair restraints"
75014,20120222,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75014,20120529,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75014,20120529,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75076,20121024,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75076,20121024,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75076,20121227,24,"PLUMBING: Cross-connection, back siphonage, backflow"
75076,20121227,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75078,20120501,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75078,20120501,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75078,20121019,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75079,20120625,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75079,20120625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75079,20121205,12,"PERSONNEL: Clean clothes, hair restraints"
75079,20121205,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75079,20121205,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75079,20121205,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75081,20120410,5,FOOD PROTECTION: Thermometers provided and conspicuous
75216,20120111,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75216,20120111,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75216,20120111,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75216,20120111,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75216,20120809,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75216,20120809,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75216,20120809,23,"PLUMBING: Installed, maintained"
75216,20120809,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75216,20120809,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75308,20120618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75308,20120618,29,OUTER OPENINGS: Outer openings protected
75308,20121207,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20121207,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75308,20121207,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
75308,20120203,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75308,20120203,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75308,20120203,29,OUTER OPENINGS: Outer openings protected
75308,20120203,23,"PLUMBING: Installed, maintained"
75308,20120203,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20120822,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
75308,20120822,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75308,20120822,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75329,20120309,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75329,20120309,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75329,20120309,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
75329,20120831,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75390,20120309,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75390,20120309,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75390,20120920,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75390,20120920,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75509,20120620,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75509,20121219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75509,20121219,2,"FOOD SOURCES: Container, properly labeled"
75509,20121219,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75509,20121219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75509,20121219,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75509,20121219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75514,20120507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75514,20121120,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75634,20120614,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75634,20120621,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75702,20120911,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75702,20120911,12,"PERSONNEL: Clean clothes, hair restraints"
75714,20120515,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75714,20121114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75714,20121114,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75722,20121005,23,"PLUMBING: Installed, maintained"
75722,20121005,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75859,20121204,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
75980,20120119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75980,20120119,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75980,20120627,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75980,20120627,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75980,20120627,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75980,20120627,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75980,20120709,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75988,20120525,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75988,20120525,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75988,20120525,12,"PERSONNEL: Clean clothes, hair restraints"
75988,20120525,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75988,20121129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75988,20121129,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75988,20121129,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75988,20121129,23,"PLUMBING: Installed, maintained"
75989,20120427,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75989,20121101,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75992,20121019,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
75992,20121019,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76013,20120529,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76013,20120529,2,"FOOD SOURCES: Container, properly labeled"
76013,20120529,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
76013,20120529,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20120529,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
76013,20121206,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76013,20121206,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20121206,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76026,20120604,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76026,20121113,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
76026,20121113,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76026,20121113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76236,20120215,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76236,20120810,12,"PERSONNEL: Clean clothes, hair restraints"
76398,20120217,12,"PERSONNEL: Clean clothes, hair restraints"
76398,20120217,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
76398,20120217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76398,20120217,23,"PLUMBING: Installed, maintained"
76398,20120217,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76398,20120217,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
