business_id,date,code,description
605,20120915,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120126,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120716,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120716,23,"PLUMBING: Installed, maintained"
605,20120716,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120716,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120323,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120323,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120919,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120919,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120919,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120830,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121120,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121030,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120529,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120529,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120118,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120118,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120118,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120725,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120725,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120725,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120725,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120711,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121101,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120920,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120920,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120507,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120611,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120611,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121205,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120614,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120327,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120919,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120130,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120720,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120720,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120720,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120720,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20120720,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120720,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120720,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120313,23,"PLUMBING: Installed, maintained"
607,20120313,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120313,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121107,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20121107,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121107,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120111,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120406,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120406,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120406,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120406,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120406,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121107,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121113,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20121113,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120621,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120621,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120621,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20121126,12,"PERSONNEL: Clean clothes, hair restraints"
607,20121126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120604,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120604,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120604,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120604,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120604,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120604,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120813,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121129,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20121129,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121129,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120717,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120214,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120214,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120806,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120806,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120905,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120202,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20120202,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120202,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120202,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120202,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120202,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120202,32,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120822,32,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120822,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120822,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120822,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120213,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120213,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120417,4,FOOD PROTECTION: Facilities to maintain product temp.
607,20120417,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121210,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120411,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120411,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120423,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120912,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120912,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120912,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120619,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120619,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120619,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120619,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120619,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120328,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120328,22,SEWAGE: Sewage and waste disposal
605,20120328,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120328,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120328,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120328,23,"PLUMBING: Installed, maintained"
605,20120328,29,OUTER OPENINGS: Outer openings protected
605,20120330,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120813,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120813,23,"PLUMBING: Installed, maintained"
605,20120813,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120221,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120724,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120920,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120920,23,"PLUMBING: Installed, maintained"
605,20120120,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120321,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120321,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120301,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120319,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120905,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120529,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120329,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120314,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121022,35,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
605,20121022,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121022,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120326,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120810,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120222,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120214,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120214,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120806,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120112,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121211,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120921,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120921,23,"PLUMBING: Installed, maintained"
605,20120921,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120118,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120723,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120906,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121024,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120329,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120111,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120720,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120927,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120420,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120420,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121003,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121206,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120106,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120106,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120427,23,"PLUMBING: Installed, maintained"
605,20120202,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121026,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121026,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120606,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120111,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120120,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120703,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120427,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120417,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120104,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120104,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120620,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120620,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121228,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121228,2,"FOOD SOURCES: Container, properly labeled"
605,20121228,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121228,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121024,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121024,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121227,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120621,5,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120621,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120621,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120621,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120626,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
607,20120626,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120626,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120626,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120626,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120709,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120709,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120723,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120723,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120723,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120723,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120730,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120730,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120730,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120730,23,"PLUMBING: Installed, maintained"
607,20120730,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120123,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120123,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120123,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120807,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120807,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120305,32,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120305,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120305,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120305,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120305,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120305,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121211,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121211,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121211,32,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20121211,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20121211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120418,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120418,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120418,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120418,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121101,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121101,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20121101,2,"FOOD SOURCES: Container, properly labeled"
605,20121101,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121109,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20121109,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120612,32,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121214,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121214,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120928,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120312,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121003,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121003,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120111,4,FOOD PROTECTION: Facilities to maintain product temp.
605,20120813,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120823,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120417,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120417,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121018,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120223,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120119,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120717,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120312,,
605,20120312,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121128,21,"WATER: Water source, safe, hot & cold"
605,20121128,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121128,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120501,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121016,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121016,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121016,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121016,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
