business_id,date,code
607,20121031,"PERSONNEL: Clean clothes, hair restraints"
607,20121031,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121203,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120501,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120501,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120501,OUTER OPENINGS: Outer openings protected
605,20120511,OUTER OPENINGS: Outer openings protected
605,20120511,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120517,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120926,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120926,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120926,"PERSONNEL: Clean clothes, hair restraints"
605,20120926,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120926,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120926,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120926,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120926,OUTER OPENINGS: Outer openings protected
605,20120926,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121008,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121008,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121008,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121015,OUTER OPENINGS: Outer openings protected
605,20121015,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121015,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121226,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121226,"PERSONNEL: Clean clothes, hair restraints"
605,20121213,"PLUMBING: Installed, maintained"
607,20120618,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120618,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120618,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120618,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120217,"PERSONNEL: Clean clothes, hair restraints"
605,20120217,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120217,"PLUMBING: Installed, maintained"
605,20120217,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120217,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120227,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120227,"PLUMBING: Installed, maintained"
605,20120618,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121210,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120815,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120517,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121127,"PERSONNEL: Clean clothes, hair restraints"
605,20120312,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121004,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20121004,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120309,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120309,"FOOD SOURCES: Container, properly labeled"
607,20121212,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120120,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120516,"FOOD SOURCES: Container, properly labeled"
605,20121115,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121115,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120427,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120427,"FOOD SOURCES: Container, properly labeled"
605,20120427,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121022,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120622,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121109,OUTER OPENINGS: Outer openings protected
607,20120413,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120413,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120413,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120912,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120613,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120613,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120613,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121004,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121004,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20121004,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120529,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120529,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121120,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20121120,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120105,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120724,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120724,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120724,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120724,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120807,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120807,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120807,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120807,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120508,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121010,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121010,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120118,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120723,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120723,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120312,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120911,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120911,"FOOD SOURCES: Container, properly labeled"
607,20120921,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120921,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120921,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20120921,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120413,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120925,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120606,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120606,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120606,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120209,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120209,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120803,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120803,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120423,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120109,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120109,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121112,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120503,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120503,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120619,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120305,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120203,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120906,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120906,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120906,"PERSONNEL: Clean clothes, hair restraints"
605,20121026,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
605,20121026,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121026,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121026,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121026,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121130,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121130,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121130,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
605,20121217,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121217,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121217,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121217,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121217,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121228,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121228,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121228,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120301,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120822,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120822,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120607,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120607,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120607,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120521,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120521,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120521,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120521,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120104,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120104,"PERSONNEL: Clean clothes, hair restraints"
605,20120104,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120104,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120613,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120613,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120613,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120613,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120622,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120622,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120622,"PERSONNEL: Clean clothes, hair restraints"
605,20121218,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121218,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121218,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120514,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121109,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121109,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121109,HIGHLY SUSCEPTIBLE POPULATIONS: Pasteurized foods used; prohibited foods not offered
605,20121109,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120706,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120706,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120706,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120706,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120706,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120210,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120210,"PERSONNEL: Clean clothes, hair restraints"
605,20120210,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120210,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121001,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121001,"PERSONNEL: Clean clothes, hair restraints"
605,20121001,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121001,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121001,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121001,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120915,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120915,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120915,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120126,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120126,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120716,"PERSONNEL: Clean clothes, hair restraints"
605,20120716,"PLUMBING: Installed, maintained"
605,20120716,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120716,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120323,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120323,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120919,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120919,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120919,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120830,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121120,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121119,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121030,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120529,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120529,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120118,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120118,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120118,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120725,FOOD PROTECTION: Facilities to maintain product temp.
605,20120725,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120725,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120725,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120711,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121101,"PERSONNEL: Clean clothes, hair restraints"
605,20120920,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120920,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120507,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120611,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120611,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121205,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120614,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120327,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120327,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120919,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120130,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120720,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120720,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120720,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120720,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
607,20120720,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120720,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120720,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120313,"PLUMBING: Installed, maintained"
607,20120313,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120313,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20121107,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20121107,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20121107,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121107,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120111,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120406,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120406,"PERSONNEL: Clean clothes, hair restraints"
607,20120406,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120406,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120406,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20121107,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121107,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121113,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20121113,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120621,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120621,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120621,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20121126,"PERSONNEL: Clean clothes, hair restraints"
607,20121126,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120604,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120604,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
607,20120604,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120604,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120604,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120604,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120813,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20121129,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121129,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20121129,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20121129,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120120,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120717,"PERSONNEL: Clean clothes, hair restraints"
607,20120214,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120214,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120806,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120806,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120905,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
