business_id,date,code,description
79540,20140226,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
79540,20140311,12,"PERSONNEL: Clean clothes, hair restraints"
79540,20140311,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79540,20140319,12,"PERSONNEL: Clean clothes, hair restraints"
79540,20140319,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79540,20140326,12,"PERSONNEL: Clean clothes, hair restraints"
79540,20140326,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
79540,20140402,12,"PERSONNEL: Clean clothes, hair restraints"
82565,20131023,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
82565,20140501,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
72266,20130930,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76236,20140210,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76236,20140210,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
74491,20131104,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
75419,20131030,12,"PERSONNEL: Clean clothes, hair restraints"
75419,20140506,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75419,20140506,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67828,20131031,12,"PERSONNEL: Clean clothes, hair restraints"
67828,20131031,21,"WATER: Water source, safe, hot & cold"
67828,20131113,12,"PERSONNEL: Clean clothes, hair restraints"
67828,20140502,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67828,20140502,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
71970,20130809,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
71970,20130809,12,"PERSONNEL: Clean clothes, hair restraints"
71970,20130809,23,"PLUMBING: Installed, maintained"
71970,20140218,23,"PLUMBING: Installed, maintained"
48277,20130613,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48277,20130613,12,"PERSONNEL: Clean clothes, hair restraints"
48277,20130613,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
48277,20130613,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48277,20130613,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
48277,20130613,29,OUTER OPENINGS: Outer openings protected
48277,20130613,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48277,20131211,2,"FOOD SOURCES: Container, properly labeled"
48277,20131211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48277,20131211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31504,20140311,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
31504,20140311,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61137,20130711,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61137,20130711,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61137,20140123,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61137,20140123,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
61137,20140123,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32302,20130618,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32302,20130618,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32302,20131120,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32302,20131120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32302,20131120,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32454,20131029,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32454,20131029,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32454,20140328,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
44250,20131101,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44641,20130708,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44641,20130708,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
44641,20130708,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
44641,20140102,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
44641,20140102,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
44641,20140102,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
46445,20130806,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
46445,20140210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
46445,20140210,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
46445,20140210,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
46445,20140210,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
47024,20130717,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
51322,20131106,6,FOOD PROTECTION: Potentially hazardous food properly thawed
51322,20131106,12,"PERSONNEL: Clean clothes, hair restraints"
51322,20131106,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
51322,20140507,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
51322,20140507,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54983,20131010,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54983,20131010,23,"PLUMBING: Installed, maintained"
54983,20140328,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54983,20140328,23,"PLUMBING: Installed, maintained"
59610,20130807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
59610,20140113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
59610,20140113,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61613,20131220,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61613,20131220,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61613,20131220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61613,20140515,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61613,20140515,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63195,20140317,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
63195,20140317,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63195,20140317,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63195,20140326,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
63195,20140326,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66824,20130919,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
66824,20130919,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
66824,20130930,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
66824,20140219,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66824,20140219,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
67478,20140113,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67478,20140127,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
73337,20140319,12,"PERSONNEL: Clean clothes, hair restraints"
73977,20131021,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
80974,20131114,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
80974,20131114,23,"PLUMBING: Installed, maintained"
80974,20131114,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80974,20140422,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
80974,20140422,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80974,20140512,12,"PERSONNEL: Clean clothes, hair restraints"
80974,20140512,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
80974,20140512,23,"PLUMBING: Installed, maintained"
80974,20140512,32,"LIGHTING: Lighting provided as required, fixtures shielded"
64941,20131210,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75989,20131115,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75989,20131115,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
75989,20140516,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67396,20130813,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67396,20130813,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67396,20130813,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
77358,20131227,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
77358,20131227,32,"LIGHTING: Lighting provided as required, fixtures shielded"
60105,20130627,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
60105,20130627,4,FOOD PROTECTION: Facilities to maintain product temp.
60105,20130627,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
60105,20130627,12,"PERSONNEL: Clean clothes, hair restraints"
60105,20130627,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,20130627,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
60105,20131219,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
60105,20131219,2,"FOOD SOURCES: Container, properly labeled"
60105,20131219,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
60105,20131219,4,FOOD PROTECTION: Facilities to maintain product temp.
60105,20131219,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
60105,20131219,12,"PERSONNEL: Clean clothes, hair restraints"
60105,20131219,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
60105,20131219,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,20131219,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60105,20131219,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
60105,20140107,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
60105,20140107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60105,20140107,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60105,20140107,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50640,20131108,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50640,20131108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50640,20131108,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50640,20140516,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50640,20140516,32,"LIGHTING: Lighting provided as required, fixtures shielded"
75076,20131230,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
75076,20140225,5,FOOD PROTECTION: Thermometers provided and conspicuous
75076,20140225,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
75076,20140225,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
62161,20130916,5,FOOD PROTECTION: Thermometers provided and conspicuous
62161,20130916,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62161,20130916,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62161,20140318,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
62161,20140318,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62161,20140318,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62161,20140318,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62161,20140318,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62161,20140318,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76889,20130628,4,FOOD PROTECTION: Facilities to maintain product temp.
76889,20130628,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76889,20130628,12,"PERSONNEL: Clean clothes, hair restraints"
76889,20130628,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
76889,20130628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76889,20130628,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76889,20130628,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76889,20130708,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76889,20130708,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76889,20140206,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76889,20140206,12,"PERSONNEL: Clean clothes, hair restraints"
76889,20140206,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76889,20140206,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76889,20140206,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,20140206,32,"LIGHTING: Lighting provided as required, fixtures shielded"
79116,20131114,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
79116,20131114,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75421,20130722,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
75421,20130722,4,FOOD PROTECTION: Facilities to maintain product temp.
75421,20130722,5,FOOD PROTECTION: Thermometers provided and conspicuous
75421,20130722,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75421,20130722,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75421,20130722,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75421,20130722,23,"PLUMBING: Installed, maintained"
75421,20130722,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
75421,20130809,5,FOOD PROTECTION: Thermometers provided and conspicuous
75421,20130809,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75421,20130809,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
75421,20140218,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75421,20140218,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75421,20140218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75421,20140218,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32309,20130619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32309,20130619,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
55505,20130619,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
55505,20130619,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
55505,20130619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
55505,20130619,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
55505,20130619,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
55505,20131223,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55505,20131223,32,"LIGHTING: Lighting provided as required, fixtures shielded"
55505,20131223,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
63855,20131226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63855,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63855,20131226,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63855,20131226,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63855,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
43589,20140210,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
43589,20140210,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
43589,20140210,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
43589,20140210,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
60543,20130926,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20130926,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
60543,20140116,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60543,20140327,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20140327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
60543,20140327,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76646,20140404,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76646,20140404,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
87126,20130815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87126,20130815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
87126,20130815,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
87126,20130815,32,"LIGHTING: Lighting provided as required, fixtures shielded"
87126,20140327,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32405,20131015,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32405,20131015,4,FOOD PROTECTION: Facilities to maintain product temp.
32405,20131015,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32405,20131015,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32405,20131015,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32405,20131029,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32405,20131029,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20130708,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30819,20140115,23,"PLUMBING: Installed, maintained"
32414,20131217,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32414,20131217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62344,20130910,4,FOOD PROTECTION: Facilities to maintain product temp.
62344,20130910,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62344,20130910,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62344,20130910,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
75825,20130918,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
75825,20130918,23,"PLUMBING: Installed, maintained"
75825,20140321,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
45421,20130806,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32409,20140219,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32409,20140219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20131028,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72676,20131028,12,"PERSONNEL: Clean clothes, hair restraints"
72676,20131028,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
72676,20131028,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72676,20131028,29,OUTER OPENINGS: Outer openings protected
72676,20131028,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72676,20140415,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
72676,20140415,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
72676,20140415,32,"LIGHTING: Lighting provided as required, fixtures shielded"
47226,20131113,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
47226,20131113,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
47226,20131113,12,"PERSONNEL: Clean clothes, hair restraints"
47226,20131113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47226,20140515,2,"FOOD SOURCES: Container, properly labeled"
47226,20140515,12,"PERSONNEL: Clean clothes, hair restraints"
47226,20140515,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
47226,20140515,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
72281,20131014,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
62993,20130628,4,FOOD PROTECTION: Facilities to maintain product temp.
62993,20130628,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62993,20130628,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62993,20130628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62993,20140107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
62993,20140107,12,"PERSONNEL: Clean clothes, hair restraints"
62993,20140107,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62993,20140107,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30813,20131122,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30813,20131122,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30813,20131122,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30813,20131122,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
58838,20130926,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
58838,20140327,23,"PLUMBING: Installed, maintained"
93365,20140410,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
33567,20130815,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
33567,20130815,4,FOOD PROTECTION: Facilities to maintain product temp.
